Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,00:00:01,33.44086,33.00001,17.43647,AUTO,1.5,1.5,0,16.803616218905475
2016-07-21,00:00:04,33.43144,33.00001,17.44415,AUTO,1.5,1.5,0,22.437747095161345
2016-07-21,00:00:05,33.44086,33.00001,17.46379,AUTO,1.5,1.5,0,25.283381732302168
2016-07-21,00:00:07,33.42201,33.00001,17.44606,AUTO,1.5,1.5,0,27.00667468804634
2016-07-21,00:00:09,33.44086,33.00001,17.47985,AUTO,1.5,1.5,0,28.174459214622775
2016-07-21,00:00:10,33.45972,33.00001,17.51952,AUTO,1.5,1.5,0,29.023904097528998
2016-07-21,00:00:19,33.45029,33.00001,17.55698,AUTO,1.5,1.5,0,29.669379536255423
2016-07-21,00:00:22,33.42201,33.00001,17.53097,AUTO,1.5,1.5,0,30.175296924803757
2016-07-21,00:00:24,33.43144,33.00001,17.5505,AUTO,1.5,1.5,0,30.587191681199283
2016-07-21,00:00:25,33.45029,33.00001,17.59004,AUTO,1.5,1.5,0,30.93106078779274
2016-07-21,00:00:27,33.39373,33.00001,17.51586,AUTO,1.5,1.5,0,31.214576968359548
2016-07-21,00:00:28,33.45029,33.00001,17.60634,AUTO,1.5,1.5,0,31.463211309112207
2016-07-21,00:00:30,33.43144,33.00001,17.58908,AUTO,1.5,1.5,0,31.67598995444814
2016-07-21,00:00:34,33.45029,33.00001,17.63424,AUTO,1.5,1.5,0,31.86341095118274
2016-07-21,00:00:35,33.43144,33.00001,17.61675,AUTO,1.5,1.5,0,32.025931259922444
2016-07-21,00:00:39,33.40316,33.00001,17.59062,AUTO,1.5,1.5,0,32.16647576793169
2016-07-21,00:00:40,33.46915,33.00001,17.7011,AUTO,1.5,1.5,0,32.29773174974748
2016-07-21,00:00:42,33.43144,33.00001,17.64993,AUTO,1.5,1.5,0,32.4107790066275
2016-07-21,00:00:48,33.41259,33.00001,17.65892,AUTO,1.5,1.5,0,32.50982545171701
2016-07-21,00:00:49,33.43144,33.00001,17.6926,AUTO,1.5,1.5,0,32.60030856727085
2016-07-21,00:00:51,33.44086,33.00001,17.71224,AUTO,1.5,1.5,0,32.68236205165704
2016-07-21,00:00:54,33.43144,33.00001,17.72003,AUTO,1.5,1.5,0,32.75514409456117
2016-07-21,00:00:58,33.44086,33.00001,17.75585,AUTO,1.5,1.5,0,32.82151450504156
2016-07-21,00:01:00,33.42201,33.00001,17.73285,AUTO,1.5,1.5,0,32.87945403158393
2016-07-21,00:01:01,33.45029,33.00001,17.78641,AUTO,1.5,1.5,0,32.93439023547149
2016-07-21,00:01:03,33.44086,33.00001,17.77778,AUTO,1.5,1.5,0,32.98302932452689
2016-07-21,00:01:05,33.42201,33.00001,17.76028,AUTO,1.5,1.5,0,33.025114361404476
2016-07-21,00:01:06,33.44086,33.00001,17.79935,AUTO,1.5,1.5,0,33.064915564159676
2016-07-21,00:01:10,33.42201,33.00001,17.78737,AUTO,1.5,1.5,0,33.09906228122017
2016-07-21,00:01:14,33.43144,33.00001,17.82812,AUTO,1.5,1.5,0,33.13081538693084
2016-07-21,00:01:16,33.39373,33.00001,17.78199,AUTO,1.5,1.5,0,33.15591297736188
2016-07-21,00:01:18,33.42201,33.00001,17.82969,AUTO,1.5,1.5,0,33.18129822297789
2016-07-21,00:01:21,33.44086,33.00001,17.87965,AUTO,1.5,1.5,0,33.20604713667178
2016-07-21,00:01:23,33.45029,33.00001,17.89943,AUTO,1.5,1.5,0,33.22932549083695
2016-07-21,00:01:27,33.43144,33.00001,17.89858,AUTO,1.5,1.5,0,33.248581948012514
2016-07-21,00:01:29,33.42201,33.00001,17.89511,AUTO,1.5,1.5,0,33.26510058463106
2016-07-21,00:01:31,33.45029,33.00001,17.94316,AUTO,1.5,1.5,0,33.28273534028288
2016-07-21,00:01:32,33.46915,33.00001,17.98293,AUTO,1.5,1.5,0,33.30048337149223
2016-07-21,00:01:34,33.42201,33.00001,17.92337,AUTO,1.5,1.5,0,33.31205177624555
2016-07-21,00:01:35,33.45029,33.00001,17.97142,AUTO,1.5,1.5,0,33.3252093075993
2016-07-21,00:01:37,33.46915,33.00001,18.01143,AUTO,1.5,1.5,0,33.33890816049892
2016-07-21,00:01:39,33.47858,33.00001,18.03156,AUTO,1.5,1.5,0,33.35219960205575
2016-07-21,00:01:41,33.42201,33.00001,17.95785,AUTO,1.5,1.5,0,33.358842425941084
2016-07-21,00:01:42,33.45029,33.00001,18.01153,AUTO,1.5,1.5,0,33.367543637975174
2016-07-21,00:01:45,33.46915,33.00001,18.05658,AUTO,1.5,1.5,0,33.377210999145056
2016-07-21,00:01:47,33.42201,33.00001,17.99678,AUTO,1.5,1.5,0,33.38147324569376
2016-07-21,00:01:52,33.45029,33.00001,18.06101,AUTO,1.5,1.5,0,33.38802037121675
2016-07-21,00:01:54,33.40316,33.00001,18.00133,AUTO,1.5,1.5,0,33.38946069603301
2016-07-21,00:01:55,33.47858,33.00001,18.12642,AUTO,1.5,1.5,0,33.39793897649823
2016-07-21,00:01:57,33.42201,33.00001,18.04685,AUTO,1.5,1.5,0,33.400228910668645
2016-07-21,00:01:59,33.44086,33.00001,18.08615,AUTO,1.5,1.5,0,33.40409418856256
2016-07-21,00:02:00,33.41259,33.00001,18.0544,AUTO,1.5,1.5,0,33.40490239454036
2016-07-21,00:02:02,33.44086,33.00001,18.10233,AUTO,1.5,1.5,0,33.408323006505505
2016-07-21,00:02:03,33.40316,33.00001,18.05667,AUTO,1.5,1.5,0,33.407831858567256
2016-07-21,00:02:05,33.44086,33.00001,18.1239,AUTO,1.5,1.5,0,33.410973748807244
2016-07-21,00:02:07,33.41259,33.00001,18.09168,AUTO,1.5,1.5,0,33.41112749821658
2016-07-21,00:02:08,33.40316,33.00001,18.08258,AUTO,1.5,1.5,0,33.410369575875094
2016-07-21,00:02:11,33.43144,33.00001,18.14047,AUTO,1.5,1.5,0,33.41237393014639
2016-07-21,00:02:13,33.40316,33.00001,18.10824,AUTO,1.5,1.5,0,33.41149744436671
2016-07-21,00:02:15,33.43144,33.00001,18.15606,AUTO,1.5,1.5,0,33.41339449860672
2016-07-21,00:02:17,33.40316,33.00001,18.12407,AUTO,1.5,1.5,0,33.41242093424075
2016-07-21,00:02:18,33.39373,33.00001,18.11988,AUTO,1.5,1.5,0,33.410642947892136
2016-07-21,00:02:30,33.42201,33.00001,18.2223,AUTO,1.5,1.5,0,33.41172424415475
2016-07-21,00:02:32,33.40316,33.00001,18.19906,AUTO,1.5,1.5,0,33.41090956720029
2016-07-21,00:02:35,33.42201,33.00001,18.24293,AUTO,1.5,1.5,0,33.41196549914052
2016-07-21,00:02:36,33.45029,33.00001,18.29661,AUTO,1.5,1.5,0,33.4156111259874
2016-07-21,00:02:38,33.40316,33.00001,18.23095,AUTO,1.5,1.5,0,33.41442671048885
2016-07-21,00:02:42,33.39373,33.00001,18.24236,AUTO,1.5,1.5,0,33.41245793328496
2016-07-21,00:02:44,33.41259,33.00001,18.28084,AUTO,1.5,1.5,0,33.412470496143044
2016-07-21,00:02:46,33.40316,33.00001,18.2769,AUTO,1.5,1.5,0,33.41158483464709
2016-07-21,00:02:48,33.41259,33.00001,18.29619,AUTO,1.5,1.5,0,33.41168045103572
2016-07-21,00:02:51,33.40316,33.00001,18.30233,AUTO,1.5,1.5,0,33.41086994301239
2016-07-21,00:02:55,33.41259,33.00001,18.3317,AUTO,1.5,1.5,0,33.41103356342862
2016-07-21,00:02:56,33.40316,33.00001,18.32776,AUTO,1.5,1.5,0,33.4102845908365
2016-07-21,00:02:59,33.41259,33.00001,18.35725,AUTO,1.5,1.5,0,33.41050389281965
2016-07-21,00:03:01,33.40316,33.00001,18.35319,AUTO,1.5,1.5,0,33.40980530528471
2016-07-21,00:03:03,33.41259,33.00001,18.37249,AUTO,1.5,1.5,0,33.41007019924645
2016-07-21,00:03:05,33.40316,33.00001,18.36855,AUTO,1.5,1.5,0,33.40941286689086
2016-07-21,00:03:06,33.39373,33.00001,18.36436,AUTO,1.5,1.5,0,33.40792103504579
2016-07-21,00:03:08,33.40316,33.00001,18.3887,AUTO,1.5,1.5,0,33.40746814187011
2016-07-21,00:03:09,33.41259,33.00001,18.408,AUTO,1.5,1.5,0,33.40795535830297
2016-07-21,00:03:11,33.39373,33.00001,18.38464,AUTO,1.5,1.5,0,33.40660217202722
2016-07-21,00:03:16,33.40316,33.00001,18.42362,AUTO,1.5,1.5,0,33.40627473564662
2016-07-21,00:03:21,33.41259,33.00001,18.468,AUTO,1.5,1.5,0,33.406875474728196
2016-07-21,00:03:24,33.40316,33.00001,18.46898,AUTO,1.5,1.5,0,33.40652204045919
