Date,Time,PV,SP,CO,Mode,P,I,D
2016-07-21,00:00:01,44.6072,44.8038,88.76993,AUTO,0.8,0.8,0
2016-07-21,00:00:02,44.64452,44.8038,88.74097,AUTO,0.8,0.8,0
2016-07-21,00:00:04,44.62587,44.8038,88.7568,AUTO,0.8,0.8,0
2016-07-21,00:00:05,44.65386,44.8038,88.73481,AUTO,0.8,0.8,0
2016-07-21,00:00:07,44.66319,44.8038,88.72807,AUTO,0.8,0.8,0
2016-07-21,00:00:09,44.64452,44.8038,88.74342,AUTO,0.8,0.8,0
2016-07-21,00:00:10,44.67251,44.8038,88.72179,AUTO,0.8,0.8,0
2016-07-21,00:00:11,44.66319,44.8038,88.72962,AUTO,0.8,0.8,0
2016-07-21,00:00:14,44.68184,44.8038,88.71579,AUTO,0.8,0.8,0
2016-07-21,00:00:18,44.67251,44.8038,88.72424,AUTO,0.8,0.8,0
2016-07-21,00:00:19,44.69117,44.8038,88.70993,AUTO,0.8,0.8,0
2016-07-21,00:00:24,44.68184,44.8038,88.71889,AUTO,0.8,0.8,0
2016-07-21,00:00:25,44.66319,44.8038,88.7342,AUTO,0.8,0.8,0
2016-07-21,00:00:27,44.68184,44.8038,88.71992,AUTO,0.8,0.8,0
2016-07-21,00:00:28,44.66319,44.8038,88.73522,AUTO,0.8,0.8,0
2016-07-21,00:00:30,44.63519,44.8038,88.75849,AUTO,0.8,0.8,0
2016-07-21,00:00:32,44.66319,44.8038,88.7369,AUTO,0.8,0.8,0
2016-07-21,00:00:34,44.67251,44.8038,88.73016,AUTO,0.8,0.8,0
2016-07-21,00:00:37,44.65386,44.8038,88.74621,AUTO,0.8,0.8,0
2016-07-21,00:00:39,44.66319,44.8038,88.73912,AUTO,0.8,0.8,0
2016-07-21,00:00:40,44.67251,44.8038,88.73236,AUTO,0.8,0.8,0
2016-07-21,00:00:42,44.66319,44.8038,88.7402,AUTO,0.8,0.8,0
2016-07-21,00:00:43,44.65386,44.8038,88.74846,AUTO,0.8,0.8,0
2016-07-21,00:00:46,44.61653,44.8038,88.77969,AUTO,0.8,0.8,0
2016-07-21,00:00:48,44.63519,44.8038,88.76569,AUTO,0.8,0.8,0
2016-07-21,00:00:49,44.62587,44.8038,88.77362,AUTO,0.8,0.8,0
2016-07-21,00:00:51,44.67251,44.8038,88.73711,AUTO,0.8,0.8,0
2016-07-21,00:00:53,44.68184,44.8038,88.72997,AUTO,0.8,0.8,0
2016-07-21,00:00:55,44.69117,44.8038,88.72345,AUTO,0.8,0.8,0
2016-07-21,00:00:57,44.67251,44.8038,88.73903,AUTO,0.8,0.8,0
2016-07-21,00:01:01,44.68184,44.8038,88.73292,AUTO,0.8,0.8,0
2016-07-21,00:01:03,44.69117,44.8038,88.72606,AUTO,0.8,0.8,0
2016-07-21,00:01:05,44.7005,44.8038,88.71886,AUTO,0.8,0.8,0
2016-07-21,00:01:06,44.71917,44.8038,88.70439,AUTO,0.8,0.8,0
2016-07-21,00:01:08,44.72849,44.8038,88.69733,AUTO,0.8,0.8,0
2016-07-21,00:01:10,44.70983,44.8038,88.71251,AUTO,0.8,0.8,0
2016-07-21,00:01:11,44.69117,44.8038,88.72801,AUTO,0.8,0.8,0
2016-07-21,00:01:13,44.7005,44.8038,88.72083,AUTO,0.8,0.8,0
2016-07-21,00:01:14,44.71917,44.8038,88.70637,AUTO,0.8,0.8,0
2016-07-21,00:01:16,44.75648,44.8038,88.67684,AUTO,0.8,0.8,0
2016-07-21,00:01:18,44.73782,44.8038,88.6921,AUTO,0.8,0.8,0
2016-07-21,00:01:20,44.74715,44.8038,88.68478,AUTO,0.8,0.8,0
2016-07-21,00:01:21,44.76581,44.8038,88.67006,AUTO,0.8,0.8,0
2016-07-21,00:01:23,44.73782,44.8038,88.69263,AUTO,0.8,0.8,0
2016-07-21,00:01:26,44.71917,44.8038,88.70833,AUTO,0.8,0.8,0
2016-07-21,00:01:29,44.74715,44.8038,88.68647,AUTO,0.8,0.8,0
2016-07-21,00:01:31,44.72849,44.8038,88.70183,AUTO,0.8,0.8,0
2016-07-21,00:01:32,44.71917,44.8038,88.70951,AUTO,0.8,0.8,0
2016-07-21,00:01:35,44.7005,44.8038,88.72514,AUTO,0.8,0.8,0
2016-07-21,00:01:37,44.70983,44.8038,88.71821,AUTO,0.8,0.8,0
2016-07-21,00:01:39,44.69117,44.8038,88.73371,AUTO,0.8,0.8,0
2016-07-21,00:01:41,44.7005,44.8038,88.7268,AUTO,0.8,0.8,0
2016-07-21,00:01:44,44.69117,44.8038,88.73514,AUTO,0.8,0.8,0
2016-07-21,00:01:47,44.68184,44.8038,88.74353,AUTO,0.8,0.8,0
2016-07-21,00:01:49,44.67251,44.8038,88.75169,AUTO,0.8,0.8,0
2016-07-21,00:01:52,44.65386,44.8038,88.76774,AUTO,0.8,0.8,0
2016-07-21,00:01:54,44.66319,44.8038,88.76065,AUTO,0.8,0.8,0
2016-07-21,00:01:55,44.65386,44.8038,88.76889,AUTO,0.8,0.8,0
2016-07-21,00:01:57,44.64452,44.8038,88.77721,AUTO,0.8,0.8,0
2016-07-21,00:02:00,44.65386,44.8038,88.77097,AUTO,0.8,0.8,0
2016-07-21,00:02:02,44.7005,44.8038,88.73425,AUTO,0.8,0.8,0
2016-07-21,00:02:03,44.68184,44.8038,88.7495,AUTO,0.8,0.8,0
2016-07-21,00:02:05,44.72849,44.8038,88.71263,AUTO,0.8,0.8,0
2016-07-21,00:02:07,44.73782,44.8038,88.70552,AUTO,0.8,0.8,0
2016-07-21,00:02:10,44.72849,44.8038,88.71356,AUTO,0.8,0.8,0
2016-07-21,00:02:11,44.71917,44.8038,88.72125,AUTO,0.8,0.8,0
2016-07-21,00:02:13,44.69117,44.8038,88.74422,AUTO,0.8,0.8,0
2016-07-21,00:02:15,44.68184,44.8038,88.75201,AUTO,0.8,0.8,0
2016-07-21,00:02:17,44.64452,44.8038,88.78304,AUTO,0.8,0.8,0
2016-07-21,00:02:22,44.63519,44.8038,88.79223,AUTO,0.8,0.8,0
2016-07-21,00:02:26,44.65386,44.8038,88.77952,AUTO,0.8,0.8,0
2016-07-21,00:02:28,44.66319,44.8038,88.77243,AUTO,0.8,0.8,0
2016-07-21,00:02:30,44.68184,44.8038,88.75845,AUTO,0.8,0.8,0
2016-07-21,00:02:35,44.7005,44.8038,88.74505,AUTO,0.8,0.8,0
2016-07-21,00:02:36,44.68184,44.8038,88.76031,AUTO,0.8,0.8,0
2016-07-21,00:02:38,44.64452,44.8038,88.79099,AUTO,0.8,0.8,0
2016-07-21,00:02:41,44.63519,44.8038,88.79975,AUTO,0.8,0.8,0
2016-07-21,00:02:42,44.64452,44.8038,88.79271,AUTO,0.8,0.8,0
2016-07-21,00:02:46,44.62587,44.8038,88.80941,AUTO,0.8,0.8,0
2016-07-21,00:02:48,44.65386,44.8038,88.78741,AUTO,0.8,0.8,0
2016-07-21,00:02:50,44.64452,44.8038,88.79571,AUTO,0.8,0.8,0
2016-07-21,00:02:51,44.65386,44.8038,88.78906,AUTO,0.8,0.8,0
2016-07-21,00:02:53,44.64452,44.8038,88.79696,AUTO,0.8,0.8,0
2016-07-21,00:02:55,44.63519,44.8038,88.80532,AUTO,0.8,0.8,0
2016-07-21,00:02:56,44.64452,44.8038,88.79871,AUTO,0.8,0.8,0
2016-07-21,00:02:59,44.66319,44.8038,88.785,AUTO,0.8,0.8,0
2016-07-21,00:03:01,44.65386,44.8038,88.79324,AUTO,0.8,0.8,0
2016-07-21,00:03:03,44.69117,44.8038,88.76404,AUTO,0.8,0.8,0
2016-07-21,00:03:05,44.7005,44.8038,88.75684,AUTO,0.8,0.8,0
2016-07-21,00:03:08,44.72849,44.8038,88.73548,AUTO,0.8,0.8,0
2016-07-21,00:03:11,44.71917,44.8038,88.7436,AUTO,0.8,0.8,0
2016-07-21,00:03:14,44.70983,44.8038,88.75154,AUTO,0.8,0.8,0
2016-07-21,00:03:16,44.69117,44.8038,88.76747,AUTO,0.8,0.8,0
2016-07-21,00:03:19,44.67251,44.8038,88.7834,AUTO,0.8,0.8,0
2016-07-21,00:03:21,44.69117,44.8038,88.7691,AUTO,0.8,0.8,0
2016-07-21,00:03:24,44.72849,44.8038,88.73997,AUTO,0.8,0.8,0
2016-07-21,00:03:26,44.71917,44.8038,88.74786,AUTO,0.8,0.8,0
2016-07-21,00:03:29,44.7005,44.8038,88.76353,AUTO,0.8,0.8,0
2016-07-21,00:03:30,44.68184,44.8038,88.77879,AUTO,0.8,0.8,0
2016-07-21,00:03:32,44.67251,44.8038,88.78661,AUTO,0.8,0.8,0
2016-07-21,00:03:33,44.65386,44.8038,88.80231,AUTO,0.8,0.8,0
2016-07-21,00:03:35,44.63519,44.8038,88.81769,AUTO,0.8,0.8,0
2016-07-21,00:03:36,44.66319,44.8038,88.79609,AUTO,0.8,0.8,0
2016-07-21,00:03:38,44.7005,44.8038,88.76684,AUTO,0.8,0.8,0
2016-07-21,00:03:43,44.70983,44.8038,88.7607,AUTO,0.8,0.8,0
2016-07-21,00:03:48,44.7005,44.8038,88.76944,AUTO,0.8,0.8,0
2016-07-21,00:03:50,44.72849,44.8038,88.74751,AUTO,0.8,0.8,0
2016-07-21,00:03:51,44.71917,44.8038,88.75519,AUTO,0.8,0.8,0
2016-07-21,00:03:53,44.72849,44.8038,88.74815,AUTO,0.8,0.8,0
2016-07-21,00:03:56,44.7005,44.8038,88.77127,AUTO,0.8,0.8,0
2016-07-21,00:03:58,44.69117,44.8038,88.77934,AUTO,0.8,0.8,0
2016-07-21,00:03:59,44.7005,44.8038,88.77215,AUTO,0.8,0.8,0
2016-07-21,00:04:01,44.67251,44.8038,88.7952,AUTO,0.8,0.8,0
2016-07-21,00:04:08,44.63519,44.8038,88.8276,AUTO,0.8,0.8,0
2016-07-21,00:04:09,44.65386,44.8038,88.81306,AUTO,0.8,0.8,0
2016-07-21,00:04:11,44.7005,44.8038,88.77635,AUTO,0.8,0.8,0
2016-07-21,00:04:13,44.68184,44.8038,88.7916,AUTO,0.8,0.8,0
2016-07-21,00:04:14,44.66319,44.8038,88.80726,AUTO,0.8,0.8,0
2016-07-21,00:04:16,44.68184,44.8038,88.79303,AUTO,0.8,0.8,0
2016-07-21,00:04:18,44.70983,44.8038,88.77119,AUTO,0.8,0.8,0
2016-07-21,00:04:20,44.69117,44.8038,88.78667,AUTO,0.8,0.8,0
2016-07-21,00:04:21,44.68184,44.8038,88.79446,AUTO,0.8,0.8,0
2016-07-21,00:04:23,44.67251,44.8038,88.80262,AUTO,0.8,0.8,0
2016-07-21,00:04:25,44.68184,44.8038,88.79584,AUTO,0.8,0.8,0
2016-07-21,00:04:26,44.70983,44.8038,88.7737,AUTO,0.8,0.8,0
2016-07-21,00:04:28,44.72849,44.8038,88.75896,AUTO,0.8,0.8,0
2016-07-21,00:04:30,44.70983,44.8038,88.7744,AUTO,0.8,0.8,0
2016-07-21,00:04:31,44.72849,44.8038,88.7599,AUTO,0.8,0.8,0
2016-07-21,00:04:33,44.71917,44.8038,88.76758,AUTO,0.8,0.8,0
2016-07-21,00:04:34,44.70983,44.8038,88.77555,AUTO,0.8,0.8,0
2016-07-21,00:04:38,44.69117,44.8038,88.79128,AUTO,0.8,0.8,0
2016-07-21,00:04:39,44.67251,44.8038,88.80688,AUTO,0.8,0.8,0
2016-07-21,00:04:41,44.68184,44.8038,88.80006,AUTO,0.8,0.8,0
2016-07-21,00:04:42,44.69117,44.8038,88.7929,AUTO,0.8,0.8,0
2016-07-21,00:04:44,44.68184,44.8038,88.80102,AUTO,0.8,0.8,0
2016-07-21,00:04:46,44.66319,44.8038,88.81631,AUTO,0.8,0.8,0
2016-07-21,00:04:47,44.68184,44.8038,88.80209,AUTO,0.8,0.8,0
2016-07-21,00:04:51,44.64452,44.8038,88.83337,AUTO,0.8,0.8,0
2016-07-21,00:04:53,44.65386,44.8038,88.82675,AUTO,0.8,0.8,0
2016-07-21,00:04:55,44.66319,44.8038,88.81967,AUTO,0.8,0.8,0
2016-07-21,00:04:56,44.65386,44.8038,88.8279,AUTO,0.8,0.8,0
2016-07-21,00:04:59,44.64452,44.8038,88.83662,AUTO,0.8,0.8,0
2016-07-21,00:05:01,44.67251,44.8038,88.81496,AUTO,0.8,0.8,0
2016-07-21,00:05:03,44.68184,44.8038,88.80782,AUTO,0.8,0.8,0
2016-07-21,00:05:04,44.7005,44.8038,88.79346,AUTO,0.8,0.8,0
2016-07-21,00:05:08,44.69117,44.8038,88.80206,AUTO,0.8,0.8,0
2016-07-21,00:05:10,44.65386,44.8038,88.83266,AUTO,0.8,0.8,0
2016-07-21,00:05:12,44.63519,44.8038,88.84804,AUTO,0.8,0.8,0
2016-07-21,00:05:16,44.64452,44.8038,88.84235,AUTO,0.8,0.8,0
2016-07-21,00:05:18,44.66319,44.8038,88.82862,AUTO,0.8,0.8,0
2016-07-21,00:05:20,44.67251,44.8038,88.8215,AUTO,0.8,0.8,0
2016-07-21,00:05:23,44.68184,44.8038,88.81539,AUTO,0.8,0.8,0
