Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,00:00:01,90.29805,90,54.57846,AUTO,1,1,1,45.37364701492538
2016-07-21,00:00:02,90.32321,90,54.59639,AUTO,1,1,1,60.604246281701265
2016-07-21,00:00:04,90.33046,90,54.60206,AUTO,1,1,1,68.29206554879639
2016-07-21,00:00:05,90.35001,90,54.61668,AUTO,1,1,1,72.96266838758508
2016-07-21,00:00:07,90.35071,90,54.61833,AUTO,1,1,1,76.11854360067866
2016-07-21,00:00:09,90.36323,90,54.62864,AUTO,1,1,1,78.4079435871438
2016-07-21,00:00:10,90.36452,90,54.63198,AUTO,1,1,1,80.15150516894037
2016-07-21,00:00:11,90.36681,90,54.63469,AUTO,1,1,1,81.52869921809753
2016-07-21,00:00:13,90.35545,90,54.63008,AUTO,1,1,1,82.64526328764678
2016-07-21,00:00:14,90.36162,90,54.63519,AUTO,1,1,1,83.57202737095105
2016-07-21,00:00:18,90.35577,90,54.63524,AUTO,1,1,1,84.35300956320104
2016-07-21,00:00:19,90.34065,90,54.62819,AUTO,1,1,1,85.01889691618351
2016-07-21,00:00:21,90.34341,90,54.63231,AUTO,1,1,1,85.5945122835913
2016-07-21,00:00:22,90.3394,90,54.63098,AUTO,1,1,1,86.09571927359984
2016-07-21,00:00:24,90.34283,90,54.63431,AUTO,1,1,1,86.53591631397157
2016-07-21,00:00:25,90.33649,90,54.6327,AUTO,1,1,1,86.92376020897022
2016-07-21,00:00:27,90.3394,90,54.6357,AUTO,1,1,1,87.2679162099597
2016-07-21,00:00:28,90.32694,90,54.63021,AUTO,1,1,1,87.57294552249911
2016-07-21,00:00:30,90.32712,90,54.63261,AUTO,1,1,1,87.84524358366772
2016-07-21,00:00:32,90.31709,90,54.62744,AUTO,1,1,1,88.08792678060405
2016-07-21,00:00:34,90.31371,90,54.62865,AUTO,1,1,1,88.30520470260672
2016-07-21,00:00:35,90.32467,90,54.63663,AUTO,1,1,1,88.50142034377386
2016-07-21,00:00:37,90.34601,90,54.65232,AUTO,1,1,1,88.67995809050043
2016-07-21,00:00:39,90.35265,90,54.65769,AUTO,1,1,1,88.84134977137286
2016-07-21,00:00:40,90.35162,90,54.6595,AUTO,1,1,1,88.9866954009333
2016-07-21,00:00:42,90.35176,90,54.66081,AUTO,1,1,1,89.11779009453694
2016-07-21,00:00:43,90.34615,90,54.65973,AUTO,1,1,1,89.23555284540211
2016-07-21,00:00:45,90.34541,90,54.66046,AUTO,1,1,1,89.3418044702867
2016-07-21,00:00:48,90.36506,90,54.67774,AUTO,1,1,1,89.43965202417391
2016-07-21,00:00:49,90.36256,90,54.67744,AUTO,1,1,1,89.52782037259752
2016-07-21,00:00:51,90.38586,90,54.69463,AUTO,1,1,1,89.60972805696227
2016-07-21,00:00:53,90.39864,90,54.70401,AUTO,1,1,1,89.68498903976045
2016-07-21,00:00:54,90.40242,90,54.70918,AUTO,1,1,1,89.7533952477931
2016-07-21,00:00:55,90.3972,90,54.70729,AUTO,1,1,1,89.81475513700694
2016-07-21,00:00:57,90.41313,90,54.7201,AUTO,1,1,1,89.87176529412963
2016-07-21,00:00:58,90.41451,90,54.72241,AUTO,1,1,1,89.92346052145973
2016-07-21,00:01:00,90.42676,90,54.73303,AUTO,1,1,1,89.9713874686131
2016-07-21,00:01:01,90.42672,90,54.73449,AUTO,1,1,1,90.01473843677165
2016-07-21,00:01:03,90.44039,90,54.74456,AUTO,1,1,1,90.05525720724833
2016-07-21,00:01:05,90.45059,90,54.75406,AUTO,1,1,1,90.09288503169893
2016-07-21,00:01:06,90.4549,90,54.7599,AUTO,1,1,1,90.1273380395003
2016-07-21,00:01:08,90.46091,90,54.76684,AUTO,1,1,1,90.15908139044217
2016-07-21,00:01:10,90.45482,90,54.76461,AUTO,1,1,1,90.18722246336596
2016-07-21,00:01:11,90.45376,90,54.76708,AUTO,1,1,1,90.2125834381667
2016-07-21,00:01:13,90.44781,90,54.76492,AUTO,1,1,1,90.23496412461857
2016-07-21,00:01:14,90.44264,90,54.76476,AUTO,1,1,1,90.254722730083
2016-07-21,00:01:18,90.43527,90,54.76622,AUTO,1,1,1,90.27189973371962
2016-07-21,00:01:20,90.43563,90,54.76796,AUTO,1,1,1,90.28747638814579
2016-07-21,00:01:21,90.44184,90,54.77492,AUTO,1,1,1,90.3021616239664
2016-07-21,00:01:23,90.44647,90,54.78089,AUTO,1,1,1,90.31589002572431
2016-07-21,00:01:24,90.44279,90,54.78012,AUTO,1,1,1,90.3279621525951
2016-07-21,00:01:26,90.45413,90,54.79034,AUTO,1,1,1,90.33996449153936
2016-07-21,00:01:27,90.45394,90,54.79179,AUTO,1,1,1,90.3508068705852
2016-07-21,00:01:29,90.44891,90,54.79178,AUTO,1,1,1,90.36013925273434
2016-07-21,00:01:31,90.44,90,54.78773,AUTO,1,1,1,90.36773621979054
2016-07-21,00:01:32,90.43283,90,54.78625,AUTO,1,1,1,90.37392840718293
2016-07-21,00:01:34,90.43107,90,54.78665,AUTO,1,1,1,90.37936410213344
2016-07-21,00:01:35,90.42152,90,54.7836,AUTO,1,1,1,90.38337424229236
2016-07-21,00:01:37,90.41378,90,54.78167,AUTO,1,1,1,90.38626662521992
2016-07-21,00:01:39,90.42146,90,54.78793,AUTO,1,1,1,90.38961442788245
2016-07-21,00:01:41,90.42123,90,54.79071,AUTO,1,1,1,90.39262188292311
2016-07-21,00:01:42,90.42515,90,54.79612,AUTO,1,1,1,90.39571613960199
2016-07-21,00:01:44,90.41993,90,54.79432,AUTO,1,1,1,90.39801949464103
2016-07-21,00:01:45,90.42725,90,54.80186,AUTO,1,1,1,90.40080005748496
2016-07-21,00:01:47,90.42877,90,54.80576,AUTO,1,1,1,90.40346070650656
2016-07-21,00:01:49,90.42419,90,54.80437,AUTO,1,1,1,90.40543258525727
2016-07-21,00:01:50,90.42566,90,54.80823,AUTO,1,1,1,90.40735672155958
2016-07-21,00:01:52,90.41294,90,54.80318,AUTO,1,1,1,90.40788783162765
2016-07-21,00:01:54,90.41435,90,54.8055,AUTO,1,1,1,90.40850254597217
2016-07-21,00:01:55,90.41198,90,54.80687,AUTO,1,1,1,90.40883333899212
2016-07-21,00:01:57,90.42104,90,54.81546,AUTO,1,1,1,90.40999449803871
2016-07-21,00:01:59,90.41655,90,54.8141,AUTO,1,1,1,90.41061809025399
