Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,00:00:01,35.24151,35,6.509973,AUTO,1.8,1.8,0,17.708420447761196
2016-07-21,00:00:02,34.80784,35,5.72363,AUTO,1.8,1.8,0,23.502345674155457
2016-07-21,00:00:04,34.66643,35,5.468439,AUTO,1.8,1.8,0,26.389610880314862
2016-07-21,00:00:05,34.83612,35,5.771919,AUTO,1.8,1.8,0,28.178095276924328
2016-07-21,00:00:07,34.89269,35,5.87297,AUTO,1.8,1.8,0,29.396773235308878
2016-07-21,00:00:09,34.93983,35,5.957096,AUTO,1.8,1.8,0,30.28765097921372
2016-07-21,00:00:10,35.29807,35,6.605925,AUTO,1.8,1.8,0,31.018292745861277
2016-07-21,00:00:11,34.93983,35,5.96036,AUTO,1.8,1.8,0,31.54698159648931
2016-07-21,00:00:13,35.15666,35,6.352273,AUTO,1.8,1.8,0,32.00359777469291
2016-07-21,00:00:14,34.84555,35,5.790426,AUTO,1.8,1.8,0,32.34492715422571
2016-07-21,00:00:16,35.0341,35,6.13199,AUTO,1.8,1.8,0,32.65451969322308
2016-07-21,00:00:18,34.77014,35,5.654094,AUTO,1.8,1.8,0,32.88979848473795
2016-07-21,00:00:19,34.94926,35,5.978911,AUTO,1.8,1.8,0,33.11244000671541
2016-07-21,00:00:21,35.05296,35,6.16288,AUTO,1.8,1.8,0,33.31741897418858
2016-07-21,00:00:22,34.99639,35,6.061021,AUTO,1.8,1.8,0,33.49143800125042
2016-07-21,00:00:24,34.98697,35,6.044533,AUTO,1.8,1.8,0,33.644055212073745
2016-07-21,00:00:25,35.00582,35,6.078544,AUTO,1.8,1.8,0,33.78126509144445
2016-07-21,00:00:27,34.75128,35,5.614963,AUTO,1.8,1.8,0,33.877989733362256
2016-07-21,00:00:28,35.16608,35,6.363607,AUTO,1.8,1.8,0,34.00533986498277
2016-07-21,00:00:30,34.97754,35,6.023913,AUTO,1.8,1.8,0,34.10078941851045
2016-07-21,00:00:32,35.05296,35,6.160594,AUTO,1.8,1.8,0,34.193739011954804
2016-07-21,00:00:34,34.71357,35,5.546269,AUTO,1.8,1.8,0,34.24424692152349
2016-07-21,00:00:35,34.98697,35,6.037156,AUTO,1.8,1.8,0,34.31613505362129
2016-07-21,00:00:37,35.32635,35,6.65227,AUTO,1.8,1.8,0,34.41360685181232
2016-07-21,00:00:39,35.05296,35,6.160787,AUTO,1.8,1.8,0,34.47513702308455
2016-07-21,00:00:40,35.11895,35,6.281753,AUTO,1.8,1.8,0,34.53696593946293
2016-07-21,00:00:42,35.31693,35,6.641912,AUTO,1.8,1.8,0,34.61174102202327
2016-07-21,00:00:43,35.07182,35,6.200288,AUTO,1.8,1.8,0,34.655786455061886
2016-07-21,00:00:45,34.93983,35,5.961987,AUTO,1.8,1.8,0,34.68294777035664
2016-07-21,00:00:46,35.05296,35,6.167455,AUTO,1.8,1.8,0,34.71829622116507
2016-07-21,00:00:48,35.07182,35,6.201542,AUTO,1.8,1.8,0,34.75204328035382
2016-07-21,00:00:49,35.18494,35,6.407393,AUTO,1.8,1.8,0,34.79334095984543
2016-07-21,00:00:51,35.15666,35,6.358775,AUTO,1.8,1.8,0,34.82798300795935
2016-07-21,00:00:53,34.99639,35,6.070244,AUTO,1.8,1.8,0,34.84403357971892
2016-07-21,00:00:55,35.00582,35,6.087089,AUTO,1.8,1.8,0,34.85944777876198
2016-07-21,00:00:57,34.98697,35,6.052991,AUTO,1.8,1.8,0,34.87159398699808
2016-07-21,00:00:58,35.08124,35,6.224066,AUTO,1.8,1.8,0,34.89155763451704
2016-07-21,00:01:01,35.22265,35,6.483341,AUTO,1.8,1.8,0,34.92308003540914
2016-07-21,00:01:03,35.06239,35,6.194328,AUTO,1.8,1.8,0,34.93634127762698
2016-07-21,00:01:05,35.08124,35,6.23157,AUTO,1.8,1.8,0,34.95013275606877
2016-07-21,00:01:06,35.14723,35,6.352126,AUTO,1.8,1.8,0,34.96889052433084
2016-07-21,00:01:08,35.09067,35,6.252826,AUTO,1.8,1.8,0,34.98047929404605
2016-07-21,00:01:10,35.19437,35,6.441816,AUTO,1.8,1.8,0,35.00083211156612
2016-07-21,00:01:11,35.10952,35,6.293644,AUTO,1.8,1.8,0,35.01117373486814
2016-07-21,00:01:13,35.31693,35,6.670507,AUTO,1.8,1.8,0,35.04026498649923
2016-07-21,00:01:14,35.12838,35,6.332666,AUTO,1.8,1.8,0,35.0486483857942
2016-07-21,00:01:16,35.2038,35,6.47161,AUTO,1.8,1.8,0,35.063409283827525
2016-07-21,00:01:18,35.07182,35,6.234906,AUTO,1.8,1.8,0,35.06420944632815
2016-07-21,00:01:21,35.1378,35,6.362673,AUTO,1.8,1.8,0,35.071210413860975
2016-07-21,00:01:23,35.07182,35,6.246073,AUTO,1.8,1.8,0,35.07126840525172
2016-07-21,00:01:24,35.17551,35,6.434837,AUTO,1.8,1.8,0,35.081185016852295
2016-07-21,00:01:26,35.05296,35,6.214867,AUTO,1.8,1.8,0,35.078499972873686
2016-07-21,00:01:27,35.26036,35,6.592522,AUTO,1.8,1.8,0,35.09580014002382
2016-07-21,00:01:29,35.21323,35,6.510308,AUTO,1.8,1.8,0,35.10697104084579
2016-07-21,00:01:31,34.95868,35,6.055438,AUTO,1.8,1.8,0,35.0928644591945
2016-07-21,00:01:32,35.22265,35,6.533247,AUTO,1.8,1.8,0,35.10521059098932
2016-07-21,00:01:34,35.05296,35,6.229071,AUTO,1.8,1.8,0,35.100240161227056
2016-07-21,00:01:35,35.21323,35,6.520117,AUTO,1.8,1.8,0,35.11098848146088
2016-07-21,00:01:37,34.96811,35,6.080403,AUTO,1.8,1.8,0,35.09739700038461
2016-07-21,00:01:39,35.12838,35,6.371632,AUTO,1.8,1.8,0,35.1003442871752
2016-07-21,00:01:41,35.02467,35,6.186006,AUTO,1.8,1.8,0,35.09314571377702
2016-07-21,00:01:42,35.29807,35,6.681701,AUTO,1.8,1.8,0,35.112639259616486
2016-07-21,00:01:44,35.02467,35,6.191759,AUTO,1.8,1.8,0,35.104271141766276
2016-07-21,00:01:45,35.3075,35,6.704527,AUTO,1.8,1.8,0,35.12360336353519
2016-07-21,00:01:47,35.14723,35,6.422529,AUTO,1.8,1.8,0,35.12585085428925
2016-07-21,00:01:49,35.07182,35,6.28805,AUTO,1.8,1.8,0,35.12071115700581
2016-07-21,00:01:52,35.32635,35,6.750617,AUTO,1.8,1.8,0,35.1402725872727
2016-07-21,00:01:54,35.19437,35,6.51537,AUTO,1.8,1.8,0,35.145418610503015
2016-07-21,00:01:55,35.10952,35,6.364143,AUTO,1.8,1.8,0,35.14200375196745
2016-07-21,00:01:57,35.45834,35,6.999964,AUTO,1.8,1.8,0,35.17209525626031
2016-07-21,00:01:59,35.32635,35,6.771356,AUTO,1.8,1.8,0,35.18676874404345
2016-07-21,00:02:00,35.25093,35,6.638603,AUTO,1.8,1.8,0,35.19287208440906
2016-07-21,00:02:02,35.14723,35,6.454008,AUTO,1.8,1.8,0,35.18853038125498
2016-07-21,00:02:03,35.16608,35,6.489935,AUTO,1.8,1.8,0,35.18639478910599
2016-07-21,00:02:05,35.01525,35,6.21982,AUTO,1.8,1.8,0,35.170114645758396
2016-07-21,00:02:07,35.21323,35,6.581292,AUTO,1.8,1.8,0,35.17421599224822
2016-07-21,00:02:08,35.12838,35,6.430109,AUTO,1.8,1.8,0,35.1698558455111
2016-07-21,00:02:10,35.33578,35,6.808888,AUTO,1.8,1.8,0,35.18563937235732
2016-07-21,00:02:11,35.1001,35,6.385859,AUTO,1.8,1.8,0,35.17750244429573
2016-07-21,00:02:13,35.04353,35,6.287577,AUTO,1.8,1.8,0,35.16475832349709
2016-07-21,00:02:15,35.26036,35,6.680991,AUTO,1.8,1.8,0,35.1738524269689
2016-07-21,00:02:17,35.31693,35,6.789281,AUTO,1.8,1.8,0,35.187462671721285
2016-07-21,00:02:18,35.24151,35,6.657857,AUTO,1.8,1.8,0,35.19260392015773
2016-07-21,00:02:22,35.19437,35,6.578415,AUTO,1.8,1.8,0,35.19277191837967
2016-07-21,00:02:23,35.1001,35,6.411925,AUTO,1.8,1.8,0,35.18395650874123
2016-07-21,00:02:25,35.36406,35,6.891432,AUTO,1.8,1.8,0,35.201088840302326
2016-07-21,00:02:26,35.00582,35,6.250357,AUTO,1.8,1.8,0,35.18251390620995
2016-07-21,00:02:28,35.43948,35,7.036216,AUTO,1.8,1.8,0,35.206957786795634
2016-07-21,00:02:30,35.34521,35,6.874767,AUTO,1.8,1.8,0,35.22010901821404
2016-07-21,00:02:32,35.3075,35,6.810575,AUTO,1.8,1.8,0,35.2284220787574
2016-07-21,00:02:33,35.31693,35,6.831761,AUTO,1.8,1.8,0,35.23684138804188
2016-07-21,00:02:35,35.23208,35,6.684042,AUTO,1.8,1.8,0,35.23638846136789
2016-07-21,00:02:36,35.2038,35,6.63558,AUTO,1.8,1.8,0,35.23328848647805
2016-07-21,00:02:38,35.32635,35,6.863225,AUTO,1.8,1.8,0,35.24214095579571
2016-07-21,00:02:39,34.92097,35,6.132586,AUTO,1.8,1.8,0,35.21158959338842
2016-07-21,00:02:41,35.45834,35,7.108474,AUTO,1.8,1.8,0,35.235061706751104
2016-07-21,00:02:42,34.87384,35,6.054854,AUTO,1.8,1.8,0,35.200700519857385
2016-07-21,00:02:44,35.29807,35,6.825294,AUTO,1.8,1.8,0,35.20996278410795
2016-07-21,00:02:46,35.15666,35,6.574515,AUTO,1.8,1.8,0,35.204892360906584
2016-07-21,00:02:48,35.05296,35,6.388479,AUTO,1.8,1.8,0,35.19043980687847
2016-07-21,00:02:51,35.10952,35,6.497248,AUTO,1.8,1.8,0,35.18274231654055
2016-07-21,00:02:53,35.23208,35,6.721953,AUTO,1.8,1.8,0,35.187435559841205
2016-07-21,00:02:55,35.24151,35,6.743591,AUTO,1.8,1.8,0,35.192579386752136
2016-07-21,00:02:56,35.33578,35,6.917311,AUTO,1.8,1.8,0,35.20620133393569
2016-07-21,00:02:58,34.83612,35,6.019652,AUTO,1.8,1.8,0,35.17099737587516
2016-07-21,00:02:59,35.08124,35,6.461831,AUTO,1.8,1.8,0,35.16245921248936
2016-07-21,00:03:01,35.12838,35,6.550673,AUTO,1.8,1.8,0,35.15921743005756
2016-07-21,00:03:03,35.2038,35,6.68973,AUTO,1.8,1.8,0,35.16345834354774
2016-07-21,00:03:06,35.49604,35,7.228883,AUTO,1.8,1.8,0,35.195095147686
2016-07-21,00:03:08,35.15666,35,6.62232,AUTO,1.8,1.8,0,35.19143900725959
2016-07-21,00:03:09,35.54319,35,7.324582,AUTO,1.8,1.8,0,35.22489929301106
2016-07-21,00:03:11,34.98697,35,6.329067,AUTO,1.8,1.8,0,35.20226628757105
2016-07-21,00:03:12,35.26979,35,6.841391,AUTO,1.8,1.8,0,35.20868947544886
2016-07-21,00:03:14,35.14723,35,6.625563,AUTO,1.8,1.8,0,35.20284314764104
2016-07-21,00:03:16,35.19437,35,6.716088,AUTO,1.8,1.8,0,35.20203714013268
2016-07-21,00:03:18,35.1378,35,6.615926,AUTO,1.8,1.8,0,35.19592658718893
2016-07-21,00:03:19,35.06239,35,6.4819,AUTO,1.8,1.8,0,35.18322392975059
2016-07-21,00:03:21,35.17551,35,6.68997,AUTO,1.8,1.8,0,35.18249014278489
2016-07-21,00:03:23,35.39235,35,7.084974,AUTO,1.8,1.8,0,35.20245304532924
2016-07-21,00:03:24,35.1001,35,6.562575,AUTO,1.8,1.8,0,35.19271671987801
2016-07-21,00:03:26,35.16608,35,6.683344,AUTO,1.8,1.8,0,35.19018290397787
2016-07-21,00:03:27,34.9304,35,6.259027,AUTO,1.8,1.8,0,35.1654710755061
2016-07-21,00:03:29,35.06239,35,6.498888,AUTO,1.8,1.8,0,35.15566549624138
2016-07-21,00:03:30,34.96811,35,6.328808,AUTO,1.8,1.8,0,35.13782429429538
2016-07-21,00:03:32,35.27921,35,6.892146,AUTO,1.8,1.8,0,35.151273598518884
2016-07-21,00:03:33,35.12838,35,6.626895,AUTO,1.8,1.8,0,35.149095846746064
2016-07-21,00:03:35,35.16608,35,6.698749,AUTO,1.8,1.8,0,35.15071146299914
2016-07-21,00:03:36,35.0341,35,6.461593,AUTO,1.8,1.8,0,35.1396188066801
2016-07-21,00:03:38,35.12838,35,6.634711,AUTO,1.8,1.8,0,35.13854971607158
2016-07-21,00:03:40,35.08124,35,6.55083,AUTO,1.8,1.8,0,35.13309813380196
2016-07-21,00:03:41,35.26036,35,6.878821,AUTO,1.8,1.8,0,35.14520390889421
2016-07-21,00:03:43,35.21323,35,6.7974,AUTO,1.8,1.8,0,35.15167488550278
2016-07-21,00:03:45,35.28864,35,6.940756,AUTO,1.8,1.8,0,35.16470368133235
2016-07-21,00:03:47,35.02467,35,6.465907,AUTO,1.8,1.8,0,35.151382988322034
2016-07-21,00:03:48,35.31693,35,6.995267,AUTO,1.8,1.8,0,35.16713063489073
2016-07-21,00:03:51,34.97754,35,6.387071,AUTO,1.8,1.8,0,35.149095840539985
2016-07-21,00:03:53,35.19437,35,6.781234,AUTO,1.8,1.8,0,35.153402541426
2016-07-21,00:03:55,35.21323,35,6.817584,AUTO,1.8,1.8,0,35.15909362375467
2016-07-21,00:03:56,35.19437,35,6.785968,AUTO,1.8,1.8,0,35.162449286292485
2016-07-21,00:03:58,35.36406,35,7.100274,AUTO,1.8,1.8,0,35.181627489702755
2016-07-21,00:03:59,35.15666,35,6.728831,AUTO,1.8,1.8,0,35.17925245919293
2016-07-21,00:04:01,35.1001,35,6.628626,AUTO,1.8,1.8,0,35.171723087688264
2016-07-21,00:04:02,35.3075,35,7.005631,AUTO,1.8,1.8,0,35.184638855877594
2016-07-21,00:04:03,35.24151,35,6.889754,AUTO,1.8,1.8,0,35.19004871902473
2016-07-21,00:04:05,35.10952,35,6.654464,AUTO,1.8,1.8,0,35.182388430910954
2016-07-21,00:04:06,35.32635,35,7.048683,AUTO,1.8,1.8,0,35.196082763937596
2016-07-21,00:04:08,35.18494,35,6.797338,AUTO,1.8,1.8,0,35.195022809387474
2016-07-21,00:04:09,35.27921,35,6.970372,AUTO,1.8,1.8,0,35.20303110932558
2016-07-21,00:04:11,35.19437,35,6.819598,AUTO,1.8,1.8,0,35.202207221976785
2016-07-21,00:04:13,35.1378,35,6.719436,AUTO,1.8,1.8,0,35.196080490011774
2016-07-21,00:04:14,35.39235,35,7.184089,AUTO,1.8,1.8,0,35.21475061183499
2016-07-21,00:04:16,35.14723,35,6.746871,AUTO,1.8,1.8,0,35.208327718902645
2016-07-21,00:04:18,35.25093,35,6.94238,AUTO,1.8,1.8,0,35.21238025756788
2016-07-21,00:04:21,35.07182,35,6.62335,AUTO,1.8,1.8,0,35.1990094740343
2016-07-21,00:04:23,35.47719,35,7.361764,AUTO,1.8,1.8,0,35.22547137486106
2016-07-21,00:04:25,35.25093,35,6.960404,AUTO,1.8,1.8,0,35.22789312459093
2016-07-21,00:04:26,35.32635,35,7.100084,AUTO,1.8,1.8,0,35.237258827181876
2016-07-21,00:04:28,35.26036,35,6.987996,AUTO,1.8,1.8,0,35.23945632444367
2016-07-21,00:04:30,35.11895,35,6.734883,AUTO,1.8,1.8,0,35.22799316973377
2016-07-21,00:04:31,35.28864,35,7.048276,AUTO,1.8,1.8,0,35.23376219473073
2016-07-21,00:04:33,35.36406,35,7.191865,AUTO,1.8,1.8,0,35.24615676329016
2016-07-21,00:04:34,35.1001,35,6.717928,AUTO,1.8,1.8,0,35.232263125078624
2016-07-21,00:04:36,34.96811,35,6.482412,AUTO,1.8,1.8,0,35.207135579666726
2016-07-21,00:04:38,35.43006,35,7.319079,AUTO,1.8,1.8,0,35.228341247756696
2016-07-21,00:04:39,34.9304,35,6.423344,AUTO,1.8,1.8,0,35.19999960981145
2016-07-21,00:04:41,35.21323,35,6.938,AUTO,1.8,1.8,0,35.2012581496458
2016-07-21,00:04:44,35.31693,35,7.133012,AUTO,1.8,1.8,0,35.21226142538516
2016-07-21,00:04:46,35.4112,35,7.307644,AUTO,1.8,1.8,0,35.231185441772716
2016-07-21,00:04:47,35.27921,35,7.076766,AUTO,1.8,1.8,0,35.23575377412685
2016-07-21,00:04:49,35.39235,35,7.28688,AUTO,1.8,1.8,0,35.25064997789422
2016-07-21,00:04:51,35.4112,35,7.328653,AUTO,1.8,1.8,0,35.26592228621972
2016-07-21,00:04:53,35.47719,35,7.458549,AUTO,1.8,1.8,0,35.28601911100838
2016-07-21,00:04:55,35.5149,35,7.532609,AUTO,1.8,1.8,0,35.3077913877147
2016-07-21,00:04:56,35.43948,35,7.407506,AUTO,1.8,1.8,0,35.32031825668301
2016-07-21,00:04:58,35.27921,35,7.125841,AUTO,1.8,1.8,0,35.31640783697361
2016-07-21,00:04:59,35.38292,35,7.317107,AUTO,1.8,1.8,0,35.322734801291716
2016-07-21,00:05:01,35.43948,35,7.427427,AUTO,1.8,1.8,0,35.33384017920951
2016-07-21,00:05:03,35.48662,35,7.522152,AUTO,1.8,1.8,0,35.34837334774118
2016-07-21,00:05:04,35.38292,35,7.340082,AUTO,1.8,1.8,0,35.351659595341715
2016-07-21,00:05:06,35.44891,35,7.470657,AUTO,1.8,1.8,0,35.36091053249663
2016-07-21,00:05:08,35.29807,35,7.205852,AUTO,1.8,1.8,0,35.35493283174618
2016-07-21,00:05:10,35.23208,35,7.093536,AUTO,1.8,1.8,0,35.34324646571223
2016-07-21,00:05:12,35.37349,35,7.352558,AUTO,1.8,1.8,0,35.34612337955152
2016-07-21,00:05:13,35.3075,35,7.244203,AUTO,1.8,1.8,0,35.34244933358537
2016-07-21,00:05:16,35.29807,35,7.234736,AUTO,1.8,1.8,0,35.338227752940874
2016-07-21,00:05:18,35.42063,35,7.462715,AUTO,1.8,1.8,0,35.34606626026273
2016-07-21,00:05:22,35.49604,35,7.622614,AUTO,1.8,1.8,0,35.36033250055316
2016-07-21,00:05:23,35.33578,35,7.345028,AUTO,1.8,1.8,0,35.35799694585381
2016-07-21,00:05:25,35.43948,35,7.536959,AUTO,1.8,1.8,0,35.36574801502155
2016-07-21,00:05:26,35.35464,35,7.395808,AUTO,1.8,1.8,0,35.36469136595936
2016-07-21,00:05:29,35.5149,35,7.701581,AUTO,1.8,1.8,0,35.37897995055207
2016-07-21,00:05:31,35.59975,35,7.868812,AUTO,1.8,1.8,0,35.39998068427967
2016-07-21,00:05:33,35.56204,35,7.807674,AUTO,1.8,1.8,0,35.41539656404248
2016-07-21,00:05:34,35.29807,35,7.3415,AUTO,1.8,1.8,0,35.40423588379264
2016-07-21,00:05:35,35.59975,35,7.891717,AUTO,1.8,1.8,0,35.42283414884139
2016-07-21,00:05:37,35.50547,35,7.728085,AUTO,1.8,1.8,0,35.430694877734986
2016-07-21,00:05:38,35.55261,35,7.826077,AUTO,1.8,1.8,0,35.44229204422771
2016-07-21,00:05:40,35.48662,35,7.723618,AUTO,1.8,1.8,0,35.44650873756175
2016-07-21,00:05:41,35.67517,35,8.071101,AUTO,1.8,1.8,0,35.468260122309324
2016-07-21,00:05:43,35.76001,35,8.232945,AUTO,1.8,1.8,0,35.49601280666014
2016-07-21,00:05:45,35.5149,35,7.805759,AUTO,1.8,1.8,0,35.49780944945287
2016-07-21,00:05:47,35.49604,35,7.780097,AUTO,1.8,1.8,0,35.497641130711735
2016-07-21,00:05:49,35.65631,35,8.07646,AUTO,1.8,1.8,0,35.51273449452225
2016-07-21,00:05:51,35.67517,35,8.127234,AUTO,1.8,1.8,0,35.52818615930639
2016-07-21,00:05:53,35.45834,35,7.748623,AUTO,1.8,1.8,0,35.52154204885229
2016-07-21,00:05:55,35.44891,35,7.742197,AUTO,1.8,1.8,0,35.514632930872516
2016-07-21,00:05:56,35.50547,35,7.850078,AUTO,1.8,1.8,0,35.51376130778823
2016-07-21,00:05:58,35.6846,35,8.18644,AUTO,1.8,1.8,0,35.530012325054756
2016-07-21,00:06:00,35.47719,35,7.818838,AUTO,1.8,1.8,0,35.524987605505515
2016-07-21,00:06:01,35.56204,35,7.983693,AUTO,1.8,1.8,0,35.528512211640695
2016-07-21,00:06:03,35.36406,35,7.637772,AUTO,1.8,1.8,0,35.51286870784017
2016-07-21,00:06:04,35.57147,35,8.017959,AUTO,1.8,1.8,0,35.518443151184364
2016-07-21,00:06:06,35.28864,35,7.516479,AUTO,1.8,1.8,0,35.496583144358915
