Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,00:00:01,34.96138,35.00462,65.94835,AUTO,1,1,0,17.567658606965175
2016-07-21,00:00:02,34.84833,35.00462,65.83325,AUTO,1,1,0,23.42299876089602
2016-07-21,00:00:04,35.05558,35.00462,66.04079,AUTO,1,1,0,26.431427046567073
2016-07-21,00:00:05,35.11211,35.00462,66.09788,AUTO,1,1,0,28.269495980624804
2016-07-21,00:00:07,35.21574,35.00462,66.20268,AUTO,1,1,0,29.530217562357958
2016-07-21,00:00:09,35.36647,35.00462,66.35728,AUTO,1,1,0,30.468217591083157
2016-07-21,00:00:10,35.5172,35.00462,66.51344,AUTO,1,1,0,31.204482843893196
2016-07-21,00:00:11,35.54547,35.00462,66.54471,AUTO,1,1,0,31.789720560997893
2016-07-21,00:00:13,35.6491,35.00462,66.65529,AUTO,1,1,0,32.27792335711424
2016-07-21,00:00:14,35.55489,35.00462,66.56414,AUTO,1,1,0,32.671499639292946
2016-07-21,00:00:18,35.52663,35.00462,66.54504,AUTO,1,1,0,33.000198130700355
2016-07-21,00:00:19,35.73388,35.00462,66.75972,AUTO,1,1,0,33.30421174057858
2016-07-21,00:00:21,35.72447,35.00462,66.75826,AUTO,1,1,0,33.56585779633774
2016-07-21,00:00:22,35.61142,35.00462,66.64857,AUTO,1,1,0,33.7819324721256
2016-07-21,00:00:24,35.50779,35.00462,66.54774,AUTO,1,1,0,33.96081110864222
2016-07-21,00:00:25,35.55489,35.00462,66.60059,AUTO,1,1,0,34.123484909292934
2016-07-21,00:00:27,35.61142,35.00462,66.66048,AUTO,1,1,0,34.27340756562646
2016-07-21,00:00:28,35.54547,35.00462,66.60033,AUTO,1,1,0,34.400250753681256
2016-07-21,00:00:30,35.61142,35.00462,66.67339,AUTO,1,1,0,34.51999590425679
2016-07-21,00:00:32,35.52663,35.00462,66.5915,AUTO,1,1,0,34.61882614665613
2016-07-21,00:00:34,35.53605,35.00462,66.61047,AUTO,1,1,0,34.70836428816477
2016-07-21,00:00:35,35.56431,35.00462,66.64183,AUTO,1,1,0,34.79152983543553
2016-07-21,00:00:39,35.53605,35.00462,66.62285,AUTO,1,1,0,34.8635919074119
2016-07-21,00:00:40,35.34763,35.00462,66.43866,AUTO,1,1,0,34.910294902102926
2016-07-21,00:00:42,35.423,35.00462,66.51636,AUTO,1,1,0,34.959636697908856
2016-07-21,00:00:43,35.30053,35.00462,66.39728,AUTO,1,1,0,34.992374564688
2016-07-21,00:00:45,35.23458,35.00462,66.3326,AUTO,1,1,0,35.01559477743671
2016-07-21,00:00:48,35.07442,35.00462,66.17329,AUTO,1,1,0,35.02122638097745
2016-07-21,00:00:49,35.09327,35.00462,66.19333,AUTO,1,1,0,35.02811546360622
2016-07-21,00:00:51,35.05558,35.00462,66.15575,AUTO,1,1,0,35.030739238540974
2016-07-21,00:00:53,35.03674,35.00462,66.13708,AUTO,1,1,0,35.031312065785585
2016-07-21,00:00:54,35.12153,35.00462,66.22307,AUTO,1,1,0,35.039918717586104
2016-07-21,00:00:55,34.99906,35.00462,66.10057,AUTO,1,1,0,35.036022886363256
2016-07-21,00:00:58,34.89543,35.00462,65.99627,AUTO,1,1,0,35.022623227690445
2016-07-21,00:01:00,35.08385,35.00462,66.18494,AUTO,1,1,0,35.02845660760889
2016-07-21,00:01:01,34.97079,35.00462,66.07169,AUTO,1,1,0,35.02296399136141
2016-07-21,00:01:03,35.09327,35.00462,66.19466,AUTO,1,1,0,35.029658916558546
2016-07-21,00:01:05,35.08385,35.00462,66.18617,AUTO,1,1,0,35.03481830177882
2016-07-21,00:01:06,35.04617,35.00462,66.14927,AUTO,1,1,0,35.03589889655276
2016-07-21,00:01:10,35.09327,35.00462,66.19717,AUTO,1,1,0,35.041359485324115
2016-07-21,00:01:11,35.0179,35.00462,66.12231,AUTO,1,1,0,35.039126843301936
2016-07-21,00:01:13,35.02732,35.00462,66.13186,AUTO,1,1,0,35.03800328132782
