Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,00:00:01,55.84987,56.01013,68.2654,AUTO,1.5,1.5,0,28.063865024875625
2016-07-21,00:00:02,55.8593,56.01013,68.27829,AUTO,1.5,1.5,0,37.48200178612546
2016-07-21,00:00:07,55.87815,56.01013,68.30359,AUTO,1.5,1.5,0,42.23962965017811
2016-07-21,00:00:11,55.86873,56.01013,68.28722,AUTO,1.5,1.5,0,45.12548852632287
2016-07-21,00:00:13,55.87815,56.01013,68.3008,AUTO,1.5,1.5,0,47.07706298053485
2016-07-21,00:00:16,55.8593,56.01013,68.27016,AUTO,1.5,1.5,0,48.48854040796738
2016-07-21,00:00:19,55.84045,56.01013,68.23985,AUTO,1.5,1.5,0,49.56062882817158
2016-07-21,00:00:21,55.8593,56.01013,68.26678,AUTO,1.5,1.5,0,50.40979511335819
2016-07-21,00:00:34,55.84045,56.01013,68.23083,AUTO,1.5,1.5,0,51.09676071036799
2016-07-21,00:00:42,55.83102,56.01013,68.2109,AUTO,1.5,1.5,0,51.6653634375665
2016-07-21,00:00:43,55.82159,56.01013,68.19518,AUTO,1.5,1.5,0,52.1438513622583
2016-07-21,00:00:48,55.83102,56.01013,68.2054,AUTO,1.5,1.5,0,52.553902531846965
2016-07-21,00:00:49,55.84045,56.01013,68.21883,AUTO,1.5,1.5,0,52.90920022735531
2016-07-21,00:00:53,55.83102,56.01013,68.20252,AUTO,1.5,1.5,0,53.217834821284775
2016-07-21,00:00:54,55.82159,56.01013,68.18681,AUTO,1.5,1.5,0,53.487704244843336
2016-07-21,00:00:55,55.84045,56.01013,68.21439,AUTO,1.5,1.5,0,53.72779907078396
2016-07-21,00:01:01,55.82159,56.01013,68.18176,AUTO,1.5,1.5,0,53.93876707595812
2016-07-21,00:01:05,55.81216,56.01013,68.16523,AUTO,1.5,1.5,0,54.12557168911517
2016-07-21,00:01:06,55.82159,56.01013,68.1778,AUTO,1.5,1.5,0,54.29325260458842
2016-07-21,00:01:08,55.81216,56.01013,68.16283,AUTO,1.5,1.5,0,54.44237728326309
2016-07-21,00:01:10,55.82159,56.01013,68.1754,AUTO,1.5,1.5,0,54.577014147482764
2016-07-21,00:01:14,55.83102,56.01013,68.18565,AUTO,1.5,1.5,0,54.698856083908524
2016-07-21,00:01:16,55.82159,56.01013,68.16994,AUTO,1.5,1.5,0,54.80752544724138
2016-07-21,00:01:21,55.81216,56.01013,68.15183,AUTO,1.5,1.5,0,54.90445881447501
2016-07-21,00:01:23,55.80273,56.01013,68.13683,AUTO,1.5,1.5,0,54.99090678153505
2016-07-21,00:01:24,55.7933,56.01013,68.12092,AUTO,1.5,1.5,0,55.06796503445306
2016-07-21,00:01:26,55.80273,56.01013,68.1342,AUTO,1.5,1.5,0,55.13840688394467
2016-07-21,00:01:29,55.78388,56.01013,68.1023,AUTO,1.5,1.5,0,55.200200932950054
2016-07-21,00:01:31,55.80273,56.01013,68.12972,AUTO,1.5,1.5,0,55.257817035326056
2016-07-21,00:01:35,55.7933,56.01013,68.11123,AUTO,1.5,1.5,0,55.30897343427474
2016-07-21,00:01:37,55.78388,56.01013,68.0952,AUTO,1.5,1.5,0,55.354307584174
2016-07-21,00:01:39,55.77445,56.01013,68.08008,AUTO,1.5,1.5,0,55.39438852274937
2016-07-21,00:01:41,55.78388,56.01013,68.09233,AUTO,1.5,1.5,0,55.43152608231447
2016-07-21,00:01:45,55.77445,56.01013,68.07343,AUTO,1.5,1.5,0,55.46420955277012
2016-07-21,00:01:47,55.76502,56.01013,68.05732,AUTO,1.5,1.5,0,55.4928692641339
2016-07-21,00:01:54,55.74617,56.01013,68.02275,AUTO,1.5,1.5,0,55.516995596425765
2016-07-21,00:01:55,55.76502,56.01013,68.04891,AUTO,1.5,1.5,0,55.54061384557898
2016-07-21,00:02:03,55.7556,56.01013,68.02652,AUTO,1.5,1.5,0,55.56108209085557
2016-07-21,00:02:07,55.74617,56.01013,68.00817,AUTO,1.5,1.5,0,55.5787010429669
2016-07-21,00:02:08,55.76502,56.01013,68.03543,AUTO,1.5,1.5,0,55.596434904502296
2016-07-21,00:02:11,55.74617,56.01013,68.00401,AUTO,1.5,1.5,0,55.61068521143721
2016-07-21,00:02:13,55.72731,56.01013,67.97345,AUTO,1.5,1.5,0,55.62178345118831
2016-07-21,00:02:17,55.73674,56.01013,67.9841,AUTO,1.5,1.5,0,55.63272216706316
2016-07-21,00:02:18,55.71788,56.01013,67.95346,AUTO,1.5,1.5,0,55.64082491192405
2016-07-21,00:02:22,55.72731,56.01013,67.96415,AUTO,1.5,1.5,0,55.64905355593391
2016-07-21,00:02:26,55.70846,56.01013,67.92991,AUTO,1.5,1.5,0,55.65470557732634
2016-07-21,00:02:28,55.69903,56.01013,67.91447,AUTO,1.5,1.5,0,55.658922538179894
2016-07-21,00:02:30,55.72731,56.01013,67.95316,AUTO,1.5,1.5,0,55.66542865268184
2016-07-21,00:02:35,55.71788,56.01013,67.93427,AUTO,1.5,1.5,0,55.6704185618659
2016-07-21,00:02:36,55.70846,56.01013,67.91766,AUTO,1.5,1.5,0,55.674037535071115
2016-07-21,00:02:39,55.69903,56.01013,67.89967,AUTO,1.5,1.5,0,55.67641509431931
2016-07-21,00:02:44,55.71788,56.01013,67.92162,AUTO,1.5,1.5,0,55.680359648042845
2016-07-21,00:02:48,55.70846,56.01013,67.90382,AUTO,1.5,1.5,0,55.68303280713953
2016-07-21,00:02:53,55.69903,56.01013,67.88335,AUTO,1.5,1.5,0,55.68455459261139
2016-07-21,00:02:55,55.70846,56.01013,67.89497,AUTO,1.5,1.5,0,55.68682865838982
2016-07-21,00:02:56,55.6896,56.01013,67.86402,AUTO,1.5,1.5,0,55.68709228828692
2016-07-21,00:02:58,55.69903,56.01013,67.87553,AUTO,1.5,1.5,0,55.68822788420017
2016-07-21,00:03:03,55.70846,56.01013,67.88456,AUTO,1.5,1.5,0,55.690152493191434
2016-07-21,00:03:05,55.69903,56.01013,67.86787,AUTO,1.5,1.5,0,55.690996976311354
2016-07-21,00:03:06,55.70846,56.01013,67.87949,AUTO,1.5,1.5,0,55.69265816275812
2016-07-21,00:03:11,55.6896,56.01013,67.84609,AUTO,1.5,1.5,0,55.692367252729106
2016-07-21,00:03:18,55.68017,56.01013,67.82256,AUTO,1.5,1.5,0,55.6912069817355
2016-07-21,00:03:19,55.6896,56.01013,67.834,AUTO,1.5,1.5,0,55.69105411683014
2016-07-21,00:03:21,55.67075,56.01013,67.80297,AUTO,1.5,1.5,0,55.689122680060805
2016-07-21,00:03:24,55.6896,56.01013,67.82716,AUTO,1.5,1.5,0,55.68916808526064
2016-07-21,00:03:27,55.67075,56.01013,67.7948,AUTO,1.5,1.5,0,55.687416060717894
2016-07-21,00:03:33,55.66132,56.01013,67.77211,AUTO,1.5,1.5,0,55.68493366845902
2016-07-21,00:03:35,55.64247,56.01013,67.74077,AUTO,1.5,1.5,0,55.68089430662417
2016-07-21,00:03:38,55.65189,56.01013,67.75038,AUTO,1.5,1.5,0,55.67813526936184
2016-07-21,00:03:41,55.67075,56.01013,67.77431,AUTO,1.5,1.5,0,55.67743274517725
2016-07-21,00:03:45,55.66132,56.01013,67.75586,AUTO,1.5,1.5,0,55.675900019740226
2016-07-21,00:03:47,55.65189,56.01013,67.73881,AUTO,1.5,1.5,0,55.67361606627836
2016-07-21,00:03:51,55.64247,56.01013,67.71709,AUTO,1.5,1.5,0,55.67065329680916
2016-07-21,00:03:53,55.65189,56.01013,67.72974,AUTO,1.5,1.5,0,55.66886843850766
2016-07-21,00:03:55,55.62361,56.01013,67.68417,AUTO,1.5,1.5,0,55.66456323079177
2016-07-21,00:03:59,55.63304,56.01013,67.69031,AUTO,1.5,1.5,0,55.66156458461966
2016-07-21,00:04:01,55.65189,56.01013,67.71709,AUTO,1.5,1.5,0,55.66064429018524
2016-07-21,00:04:03,55.63304,56.01013,67.68423,AUTO,1.5,1.5,0,55.65801843347045
2016-07-21,00:04:05,55.62361,56.01013,67.66847,AUTO,1.5,1.5,0,55.6547453331408
2016-07-21,00:04:06,55.63304,56.01013,67.67944,AUTO,1.5,1.5,0,55.652680614616216
2016-07-21,00:04:08,55.60476,56.01013,67.63375,AUTO,1.5,1.5,0,55.64812216916114
2016-07-21,00:04:11,55.61419,56.01013,67.64291,AUTO,1.5,1.5,0,55.64489437379476
2016-07-21,00:04:13,55.63304,56.01013,67.66962,AUTO,1.5,1.5,0,55.64376672729163
2016-07-21,00:04:14,55.64247,56.01013,67.68066,AUTO,1.5,1.5,0,55.64364337619836
2016-07-21,00:04:16,55.65189,56.01013,67.69177,AUTO,1.5,1.5,0,55.644427835700405
2016-07-21,00:04:18,55.64247,56.01013,67.67458,AUTO,1.5,1.5,0,55.64424159672121
2016-07-21,00:04:21,55.62361,56.01013,67.64149,AUTO,1.5,1.5,0,55.642279017598376
2016-07-21,00:04:23,55.63304,56.01013,67.6525,AUTO,1.5,1.5,0,55.64140015673556
2016-07-21,00:04:25,55.61419,56.01013,67.62257,AUTO,1.5,1.5,0,55.63881179261562
2016-07-21,00:04:28,55.59533,56.01013,67.58925,AUTO,1.5,1.5,0,55.63467559037644
2016-07-21,00:04:30,55.5859,56.01013,67.57158,AUTO,1.5,1.5,0,55.63003581604724
2016-07-21,00:04:34,55.57647,56.01013,67.54859,AUTO,1.5,1.5,0,55.624940371884996
2016-07-21,00:04:36,55.56704,56.01013,67.53075,AUTO,1.5,1.5,0,55.61943260344729
2016-07-21,00:04:38,55.5859,56.01013,67.55727,AUTO,1.5,1.5,0,55.61624281712291
2016-07-21,00:04:39,55.57647,56.01013,67.53955,AUTO,1.5,1.5,0,55.61245943096064
2016-07-21,00:04:41,55.56704,56.01013,67.52171,AUTO,1.5,1.5,0,55.60813891110004
2016-07-21,00:04:42,55.59533,56.01013,67.56241,AUTO,1.5,1.5,0,55.60692046442315
2016-07-21,00:04:44,55.5859,56.01013,67.54651,AUTO,1.5,1.5,0,55.60492089437439
2016-07-21,00:04:46,55.57647,56.01013,67.52875,AUTO,1.5,1.5,0,55.602214505255134
2016-07-21,00:04:47,55.56704,56.01013,67.51099,AUTO,1.5,1.5,0,55.59886853317533
2016-07-21,00:04:53,55.54819,56.01013,67.47336,AUTO,1.5,1.5,0,55.5940477416472
2016-07-21,00:04:55,55.56704,56.01013,67.49787,AUTO,1.5,1.5,0,55.59147863232419
2016-07-21,00:05:01,55.55762,56.01013,67.47081,AUTO,1.5,1.5,0,55.58825783255992
2016-07-21,00:05:06,55.54819,56.01013,67.44909,AUTO,1.5,1.5,0,55.58444638310791
2016-07-21,00:05:16,55.52934,56.01013,67.40146,AUTO,1.5,1.5,0,55.57920439270767
2016-07-21,00:05:23,55.51048,56.01013,67.35704,AUTO,1.5,1.5,0,55.57266699020669
2016-07-21,00:05:26,55.51991,56.01013,67.36497,AUTO,1.5,1.5,0,55.56764848562534
2016-07-21,00:05:27,55.51048,56.01013,67.34875,AUTO,1.5,1.5,0,55.56221033788701
2016-07-21,00:05:33,55.49163,56.01013,67.31005,AUTO,1.5,1.5,0,55.555496388748736
2016-07-21,00:05:34,55.51048,56.01013,67.33409,AUTO,1.5,1.5,0,55.551214208279454
2016-07-21,00:05:40,55.49163,56.01013,67.29324,AUTO,1.5,1.5,0,55.54554626511383
2016-07-21,00:05:47,55.47277,56.01013,67.24969,AUTO,1.5,1.5,0,55.53862342857117
2016-07-21,00:05:49,55.49163,56.01013,67.2758,AUTO,1.5,1.5,0,55.53415318234393
2016-07-21,00:05:51,55.51048,56.01013,67.29768,AUTO,1.5,1.5,0,55.53190127272013
2016-07-21,00:05:58,55.49163,56.01013,67.25467,AUTO,1.5,1.5,0,55.52807047104421
2016-07-21,00:06:01,55.47277,56.01013,67.21983,AUTO,1.5,1.5,0,55.522810018050315
2016-07-21,00:06:04,55.45392,56.01013,67.18477,AUTO,1.5,1.5,0,55.51625686045781
2016-07-21,00:06:07,55.46334,56.01013,67.19199,AUTO,1.5,1.5,0,55.51122314823524
2016-07-21,00:06:09,55.45392,56.01013,67.17326,AUTO,1.5,1.5,0,55.50577219073014
2016-07-21,00:06:13,55.47277,56.01013,67.19466,AUTO,1.5,1.5,0,55.502632859911806
2016-07-21,00:06:22,55.45392,56.01013,67.14381,AUTO,1.5,1.5,0,55.497999052913386
2016-07-21,00:06:24,55.44449,56.01013,67.12731,AUTO,1.5,1.5,0,55.492909008429955
2016-07-21,00:06:25,55.43506,56.01013,67.10838,AUTO,1.5,1.5,0,55.48740612601667
2016-07-21,00:06:27,55.45392,56.01013,67.13199,AUTO,1.5,1.5,0,55.48422076089208
2016-07-21,00:06:30,55.44449,56.01013,67.11085,AUTO,1.5,1.5,0,55.48044137536222
2016-07-21,00:06:32,55.43506,56.01013,67.09431,AUTO,1.5,1.5,0,55.476124475571794
2016-07-21,00:06:38,55.44449,56.01013,67.09412,AUTO,1.5,1.5,0,55.47311524855134
2016-07-21,00:06:39,55.45392,56.01013,67.10362,AUTO,1.5,1.5,0,55.47128930203063
2016-07-21,00:06:44,55.43506,56.01013,67.06598,AUTO,1.5,1.5,0,55.46784299250181
2016-07-21,00:06:46,55.42564,56.01013,67.04701,AUTO,1.5,1.5,0,55.463828436133035
2016-07-21,00:06:48,55.41621,56.01013,67.02792,AUTO,1.5,1.5,0,55.45929873611139
2016-07-21,00:06:49,55.39735,56.01013,66.99461,AUTO,1.5,1.5,0,55.45340586742247
2016-07-21,00:06:53,55.41621,56.01013,67.01284,AUTO,1.5,1.5,0,55.44986761343619
2016-07-21,00:06:57,55.39735,56.01013,66.97706,AUTO,1.5,1.5,0,55.44487187955587
