Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016/7/21,0:00:02,76.93323,77.0,18.99448,AUTO,1,1,0,38.657991194029854
2016/7/21,0:00:04,76.98262,77.0,18.95647,AUTO,1,1,0,51.6438140725634
2016/7/21,0:00:07,76.99496,77.0,18.94724,AUTO,1,1,0,58.20014949929535
2016/7/21,0:00:09,77.00732,77.0,18.93769,AUTO,1,1,0,62.18242555065157
2016/7/21,0:00:10,76.99496,77.0,18.94718,AUTO,1,1,0,64.87085426239429
2016/7/21,0:00:11,77.032,77.0,18.91848,AUTO,1,1,0,66.82538847301767
2016/7/21,0:00:13,76.98262,77.0,18.95637,AUTO,1,1,0,68.30656151589783
2016/7/21,0:00:14,76.89619,77.0,19.02352,AUTO,1,1,0,69.46458718702694
2016/7/21,0:00:19,76.93323,77.0,18.99914,AUTO,1,1,0,70.409353661046
2016/7/21,0:00:21,76.97026,77.0,18.97127,AUTO,1,1,0,71.1973437158774
2016/7/21,0:00:22,76.99496,77.0,18.9523,AUTO,1,1,0,71.8647975570667
2016/7/21,0:00:24,76.98262,77.0,18.96241,AUTO,1,1,0,72.43395218075031
2016/7/21,0:00:25,77.00732,77.0,18.94337,AUTO,1,1,0,72.92836373653552
2016/7/21,0:00:27,77.032,77.0,18.9242,AUTO,1,1,0,73.3618347273428
2016/7/21,0:00:28,77.00732,77.0,18.94314,AUTO,1,1,0,73.73967555399405
2016/7/21,0:00:30,76.97026,77.0,18.97202,AUTO,1,1,0,74.06935274437905
2016/7/21,0:00:32,76.98262,77.0,18.96281,AUTO,1,1,0,74.36289025707028
2016/7/21,0:00:34,76.99496,77.0,18.95323,AUTO,1,1,0,74.62534602052516
2016/7/21,0:00:35,76.94557,77.0,18.99157,AUTO,1,1,0,74.85474052557525
2016/7/21,0:00:37,76.97026,77.0,18.97304,AUTO,1,1,0,75.06243993029645
2016/7/21,0:00:39,76.98262,77.0,18.96364,AUTO,1,1,0,75.24988528965599
2016/7/21,0:00:40,77.00732,77.0,18.94455,AUTO,1,1,0,75.42064146899943
2016/7/21,0:00:42,77.032,77.0,18.92536,AUTO,1,1,0,75.57660478600191
2016/7/21,0:00:45,77.05669,77.0,18.90536,AUTO,1,1,0,75.7194125793349
2016/7/21,0:00:48,76.98262,77.0,18.96223,AUTO,1,1,0,75.84098133858197
2016/7/21,0:00:49,76.90853,77.0,19.01981,AUTO,1,1,0,75.94350393331577
2016/7/21,0:00:51,76.94557,77.0,18.99225,AUTO,1,1,0,76.03957191472459
2016/7/21,0:00:53,76.95792,77.0,18.98302,AUTO,1,1,0,76.12748951372905
2016/7/21,0:00:54,77.01965,77.0,18.93559,AUTO,1,1,0,76.21280126501847
2016/7/21,0:00:55,76.99496,77.0,18.95462,AUTO,1,1,0,76.28752338864807
2016/7/21,0:00:57,77.08139,77.0,18.88725,AUTO,1,1,0,76.36330517512239
2016/7/21,0:00:58,77.04435,77.0,18.91546,AUTO,1,1,0,76.42827580118814
2016/7/21,0:01:01,77.08139,77.0,18.88596,AUTO,1,1,0,76.49054948078802
2016/7/21,0:01:03,77.032,77.0,18.92331,AUTO,1,1,0,76.54215416956941
2016/7/21,0:01:05,77.04435,77.0,18.91352,AUTO,1,1,0,76.59000087064238
2016/7/21,0:01:06,77.05669,77.0,18.90362,AUTO,1,1,0,76.63445197329467
2016/7/21,0:01:10,77.04435,77.0,18.91218,AUTO,1,1,0,76.67348472000276
2016/7/21,0:01:11,76.98262,77.0,18.96012,AUTO,1,1,0,76.70291664668507
2016/7/21,0:01:13,77.04435,77.0,18.91235,AUTO,1,1,0,76.73541848826441
2016/7/21,0:01:14,77.08139,77.0,18.88321,AUTO,1,1,0,76.76834809984022
2016/7/21,0:01:18,76.74802,77.0,19.14294,AUTO,1,1,0,76.76641347214881
2016/7/21,0:01:20,76.78506,77.0,19.11736,AUTO,1,1,0,76.76818791169265
2016/7/21,0:01:21,76.80976,77.0,19.09959,AUTO,1,1,0,76.77214371296729
2016/7/21,0:01:23,76.85915,77.0,19.0625,AUTO,1,1,0,76.7804223377374
2016/7/21,0:01:24,76.95792,77.0,18.9873,AUTO,1,1,0,76.79731039448609
2016/7/21,0:01:26,77.01965,77.0,18.93956,AUTO,1,1,0,76.81846413001941
2016/7/21,0:01:27,76.92088,77.0,19.01604,AUTO,1,1,0,76.82820782634842
2016/7/21,0:01:29,76.90853,77.0,19.02695,AUTO,1,1,0,76.83584936245626
2016/7/21,0:01:31,76.76037,77.0,19.14337,AUTO,1,1,0,76.82866870489102
2016/7/21,0:01:32,76.73568,77.0,19.16405,AUTO,1,1,0,76.8198224664759
2016/7/21,0:01:34,76.84679,77.0,19.08063,AUTO,1,1,0,76.82238791605896
2016/7/21,0:01:35,76.92088,77.0,19.02414,AUTO,1,1,0,76.83175746146297
2016/7/21,0:01:37,77.01965,77.0,18.94799,AUTO,1,1,0,76.84963149554467
2016/7/21,0:01:39,77.00732,77.0,18.95739,AUTO,1,1,0,76.86463213204712
2016/7/21,0:01:41,76.98262,77.0,18.97621,AUTO,1,1,0,76.87585604337478
2016/7/21,0:01:42,77.032,77.0,18.93803,AUTO,1,1,0,76.89070957679226
2016/7/21,0:01:44,77.01965,77.0,18.94719,AUTO,1,1,0,76.9029752623077
2016/7/21,0:01:45,77.032,77.0,18.93748,AUTO,1,1,0,76.91524892526591
2016/7/21,0:01:47,76.99496,77.0,18.96581,AUTO,1,1,0,76.9228315335967
2016/7/21,0:01:49,77.01965,77.0,18.94679,AUTO,1,1,0,76.93204148068568
2016/7/21,0:01:50,76.99496,77.0,18.96582,AUTO,1,1,0,76.93802665208665
2016/7/21,0:01:52,77.01965,77.0,18.94666,AUTO,1,1,0,76.94579112209382
2016/7/21,0:01:54,76.95792,77.0,18.99441,AUTO,1,1,0,76.94694488739948
2016/7/21,0:01:55,76.93323,77.0,19.01418,AUTO,1,1,0,76.94564025356428
2016/7/21,0:01:57,77.00732,77.0,18.95734,AUTO,1,1,0,76.95150755761466
2016/7/21,0:01:59,77.08139,77.0,18.89964,AUTO,1,1,0,76.96386265443991
2016/7/21,0:02:00,77.032,77.0,18.93742,AUTO,1,1,0,76.97034423114175
2016/7/21,0:02:02,76.88383,77.0,19.05217,AUTO,1,1,0,76.96211455395824
2016/7/21,0:02:03,76.85915,77.0,19.07207,AUTO,1,1,0,76.95232004155184
2016/7/21,0:02:05,76.99496,77.0,18.9679,AUTO,1,1,0,76.9563761701197
2016/7/21,0:02:07,76.92088,77.0,19.02565,AUTO,1,1,0,76.95299959572093
2016/7/21,0:02:08,76.83445,77.0,19.0932,AUTO,1,1,0,76.94172256377847
2016/7/21,0:02:10,76.72334,77.0,19.18191,AUTO,1,1,0,76.92094892299869
2016/7/21,0:02:11,76.74802,77.0,19.16453,AUTO,1,1,0,76.90449906203222
2016/7/21,0:02:13,76.79741,77.0,19.12922,AUTO,1,1,0,76.89431221795738
2016/7/21,0:02:18,76.92088,77.0,19.03938,AUTO,1,1,0,76.8968394772491
2016/7/21,0:02:20,76.93323,77.0,19.03122,AUTO,1,1,0,76.90030112411769
2016/7/21,0:02:22,76.94557,77.0,19.02207,AUTO,1,1,0,76.904607323658
2016/7/21,0:02:23,76.93323,77.0,19.03265,AUTO,1,1,0,76.90733005416101
2016/7/21,0:02:25,76.97026,77.0,19.00431,AUTO,1,1,0,76.91331626151761
2016/7/21,0:02:26,76.88383,77.0,19.07153,AUTO,1,1,0,76.91051138274302
2016/7/21,0:02:28,76.95792,77.0,19.01508,AUTO,1,1,0,76.91502112435082
2016/7/21,0:02:30,76.92088,77.0,19.04434,AUTO,1,1,0,76.91557844949953
2016/7/21,0:02:32,76.82211,77.0,19.12147,AUTO,1,1,0,76.90668726975362
2016/7/21,0:02:33,76.89619,77.0,19.06636,AUTO,1,1,0,76.90568871771562
2016/7/21,0:02:35,76.77271,77.0,19.16394,AUTO,1,1,0,76.89303912682458
2016/7/21,0:02:36,76.74802,77.0,19.18455,AUTO,1,1,0,76.87924419303621
2016/7/21,0:02:38,76.82211,77.0,19.12992,AUTO,1,1,0,76.87380930716728
2016/7/21,0:02:39,76.85915,77.0,19.10233,AUTO,1,1,0,76.87241484167177
2016/7/21,0:02:41,77.01965,77.0,18.97925,AUTO,1,1,0,76.88642057498978
2016/7/21,0:02:42,76.99496,77.0,18.99828,AUTO,1,1,0,76.89674537954842
2016/7/21,0:02:44,77.04435,77.0,18.96003,AUTO,1,1,0,76.91078625780064
2016/7/21,0:02:48,77.01965,77.0,18.9788,AUTO,1,1,0,76.92114191293334
2016/7/21,0:02:50,76.93323,77.0,19.0464,AUTO,1,1,0,76.92229179128601
2016/7/21,0:02:51,76.99496,77.0,18.99895,AUTO,1,1,0,76.92920434903711
2016/7/21,0:02:55,77.01965,77.0,18.97997,AUTO,1,1,0,76.93780798459628
2016/7/21,0:02:56,76.95792,77.0,19.02782,AUTO,1,1,0,76.93972113850475
2016/7/21,0:02:58,76.94557,77.0,19.03794,AUTO,1,1,0,76.94027751100109
2016/7/21,0:02:59,76.98262,77.0,19.00955,AUTO,1,1,0,76.94430533698085
2016/7/21,0:03:01,76.97026,77.0,19.01928,AUTO,1,1,0,76.94677427228422
2016/7/21,0:03:03,77.00732,77.0,18.99052,AUTO,1,1,0,76.95253367992585
2016/7/21,0:03:05,76.98262,77.0,19.00964,AUTO,1,1,0,76.95539563878222
2016/7/21,0:03:06,76.93323,77.0,19.04841,AUTO,1,1,0,76.95328713411844
2016/7/21,0:03:09,77.00732,77.0,18.9923,AUTO,1,1,0,76.95842700627765
2016/7/21,0:03:11,77.05669,77.0,18.95383,AUTO,1,1,0,76.96777426590059
2016/7/21,0:03:12,76.99496,77.0,19.00136,AUTO,1,1,0,76.97036030673836
2016/7/21,0:03:14,76.94557,77.0,19.04005,AUTO,1,1,0,76.96800213074211
2016/7/21,0:03:18,76.95792,77.0,19.03138,AUTO,1,1,0,76.96704306884125
2016/7/21,0:03:23,76.97026,77.0,19.02312,AUTO,1,1,0,76.9673490791669
2016/7/21,0:03:24,76.94557,77.0,19.04297,AUTO,1,1,0,76.9652773459595
2016/7/21,0:03:26,77.032,77.0,18.97639,AUTO,1,1,0,76.97162433322143
2016/7/21,0:03:27,77.00732,77.0,18.99533,AUTO,1,1,0,76.9750198807396
2016/7/21,0:03:29,77.032,77.0,18.97633,AUTO,1,1,0,76.98044011013967
2016/7/21,0:03:30,77.05669,77.0,18.95697,AUTO,1,1,0,76.98769337496462
2016/7/21,0:03:32,77.08139,77.0,18.93745,AUTO,1,1,0,76.99660625911179
2016/7/21,0:03:33,77.10609,77.0,18.91741,AUTO,1,1,0,77.00702089142256
2016/7/21,0:03:35,77.04435,77.0,18.96425,AUTO,1,1,0,77.01057181996372
2016/7/21,0:03:36,77.05669,77.0,18.95439,AUTO,1,1,0,77.01495880824162
2016/7/21,0:03:38,77.032,77.0,18.97298,AUTO,1,1,0,77.01657985027808
2016/7/21,0:03:40,76.99496,77.0,19.0015,AUTO,1,1,0,77.01452326370719
2016/7/21,0:03:41,77.11842,77.0,18.90556,AUTO,1,1,0,77.02440643264077
2016/7/21,0:03:43,77.04435,77.0,18.96142,AUTO,1,1,0,77.02630356292975
2016/7/21,0:03:45,77.09374,77.0,18.92282,AUTO,1,1,0,77.03271844874439
2016/7/21,0:03:47,77.18017,77.0,18.85434,AUTO,1,1,0,77.04674476605273
2016/7/21,0:03:48,77.09374,77.0,18.91938,AUTO,1,1,0,77.05121518401515
2016/7/21,0:03:50,77.08139,77.0,18.92823,AUTO,1,1,0,77.0540855610313
2016/7/21,0:03:51,77.10609,77.0,18.90855,AUTO,1,1,0,77.0590324792305
