Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,00:00:02,55.87567,56,78.66471,AUTO,2,2,0,28.0768292039801
2016-07-21,00:00:04,55.89451,56,78.70048,AUTO,2,2,0,37.50250368441827
2016-07-21,00:00:05,55.87567,56,78.66176,AUTO,2,2,0,42.25418794992977
2016-07-21,00:00:09,55.88509,56,78.67748,AUTO,2,2,0,45.14042832246977
2016-07-21,00:00:10,55.87567,56,78.65673,AUTO,2,2,0,47.08884113811989
2016-07-21,00:00:13,55.88509,56,78.67261,AUTO,2,2,0,48.502570542951986
2016-07-21,00:00:14,55.86625,56,78.63381,AUTO,2,2,0,49.57637529764485
2016-07-21,00:00:19,55.84741,56,78.59032,AUTO,2,2,0,50.421815724237156
2016-07-21,00:00:21,55.85683,56,78.60679,AUTO,2,2,0,51.10933277414033
2016-07-21,00:00:24,55.83799,56,78.56522,AUTO,2,2,0,51.67726267195962
2016-07-21,00:00:25,55.84741,56,78.58278,AUTO,2,2,0,52.157353232635124
2016-07-21,00:00:27,55.83799,56,78.56132,AUTO,2,2,0,52.56667799089011
2016-07-21,00:00:28,55.82856,56,78.54104,AUTO,2,2,0,52.919309185810356
2016-07-21,00:00:30,55.83799,56,78.55719,AUTO,2,2,0,53.22761220858091
2016-07-21,00:00:32,55.82856,56,78.53548,AUTO,2,2,0,53.49719065701343
2016-07-21,00:00:35,55.81915,56,78.51213,AUTO,2,2,0,53.734143767256505
2016-07-21,00:00:39,55.80972,56,78.48867,AUTO,2,2,0,53.94327648022166
2016-07-21,00:00:40,55.81915,56,78.5045,AUTO,2,2,0,54.130328444973244
2016-07-21,00:00:43,55.80972,56,78.48096,AUTO,2,2,0,54.29636551637609
2016-07-21,00:00:45,55.81915,56,78.49831,AUTO,2,2,0,54.44587084336126
2016-07-21,00:00:48,55.80972,56,78.47318,AUTO,2,2,0,54.5790079377994
2016-07-21,00:00:55,55.79088,56,78.42424,AUTO,2,2,0,54.69675606350584
2016-07-21,00:00:57,55.80972,56,78.45867,AUTO,2,2,0,54.80447979096951
2016-07-21,00:00:58,55.8003,56,78.43816,AUTO,2,2,0,54.90056269569895
2016-07-21,00:01:00,55.79088,56,78.41585,AUTO,2,2,0,54.986245195856434
2016-07-21,00:01:01,55.8003,56,78.43302,AUTO,2,2,0,55.06442337526182
2016-07-21,00:01:03,55.79088,56,78.41078,AUTO,2,2,0,55.13406870488623
2016-07-21,00:01:05,55.78146,56,78.39011,AUTO,2,2,0,55.19604638981353
2016-07-21,00:01:06,55.79088,56,78.40556,AUTO,2,2,0,55.252926623573856
2016-07-21,00:01:08,55.76262,56,78.34523,AUTO,2,2,0,55.301619260737084
2016-07-21,00:01:11,55.7532,56,78.32046,AUTO,2,2,0,55.344726748404895
2016-07-21,00:01:13,55.76262,56,78.33732,AUTO,2,2,0,55.38459312018103
2016-07-21,00:01:18,55.74378,56,78.28713,AUTO,2,2,0,55.41884117161066
2016-07-21,00:01:20,55.7532,56,78.30392,AUTO,2,2,0,55.450708318594764
2016-07-21,00:01:21,55.72494,56,78.24289,AUTO,2,2,0,55.47683573839768
2016-07-21,00:01:32,55.73436,56,78.23655,AUTO,2,2,0,55.50136435213183
2016-07-21,00:01:34,55.72494,56,78.21328,AUTO,2,2,0,55.52265445616936
2016-07-21,00:01:37,55.74378,56,78.24432,AUTO,2,2,0,55.54370721596328
2016-07-21,00:01:39,55.73436,56,78.22114,AUTO,2,2,0,55.5618559015655
2016-07-21,00:01:41,55.7532,56,78.25455,AUTO,2,2,0,55.580068056685334
2016-07-21,00:01:44,55.73436,56,78.21038,AUTO,2,2,0,55.59475203937162
2016-07-21,00:01:45,55.74378,56,78.22708,AUTO,2,2,0,55.60893382745504
2016-07-21,00:01:47,55.73436,56,78.20382,AUTO,2,2,0,55.62086878269614
2016-07-21,00:01:50,55.74378,56,78.21602,AUTO,2,2,0,55.63256375190812
2016-07-21,00:01:52,55.73436,56,78.19283,AUTO,2,2,0,55.64224917983244
2016-07-21,00:01:55,55.7532,56,78.22403,AUTO,2,2,0,55.65280521325529
2016-07-21,00:01:57,55.72494,56,78.16293,AUTO,2,2,0,55.659668011539694
2016-07-21,00:01:59,55.74378,56,78.19618,AUTO,2,2,0,55.66767009574262
2016-07-21,00:02:00,55.73436,56,78.17513,AUTO,2,2,0,55.674014576537736
2016-07-21,00:02:05,55.72494,56,78.14499,AUTO,2,2,0,55.678859234153585
2016-07-21,00:02:07,55.74378,56,78.17832,AUTO,2,2,0,55.6850352143011
2016-07-21,00:02:08,55.7532,56,78.19511,AUTO,2,2,0,55.69151972583751
2016-07-21,00:02:10,55.73436,56,78.153,AUTO,2,2,0,55.6955950793689
2016-07-21,00:02:11,55.74378,56,78.1697,AUTO,2,2,0,55.700178828081484
2016-07-21,00:02:13,55.7532,56,78.18451,AUTO,2,2,0,55.705222608789
2016-07-21,00:02:18,55.76262,56,78.19298,AUTO,2,2,0,55.71068266044169
2016-07-21,00:02:20,55.74378,56,78.15095,AUTO,2,2,0,55.71383110332966
2016-07-21,00:02:22,55.76262,56,78.18665,AUTO,2,2,0,55.71847221699937
2016-07-21,00:02:23,55.73436,56,78.12595,AUTO,2,2,0,55.719983560763595
2016-07-21,00:02:25,55.7532,56,78.15943,AUTO,2,2,0,55.723143305585175
2016-07-21,00:02:26,55.76262,56,78.17629,AUTO,2,2,0,55.72689855578799
2016-07-21,00:02:28,55.74378,56,78.13647,AUTO,2,2,0,55.72850441331053
2016-07-21,00:02:30,55.73436,56,78.111,AUTO,2,2,0,55.729061428792
2016-07-21,00:02:33,55.72494,56,78.08537,AUTO,2,2,0,55.728669376324135
2016-07-21,00:02:35,55.73436,56,78.09971,AUTO,2,2,0,55.729210698577745
2016-07-21,00:02:36,55.71552,56,78.05965,AUTO,2,2,0,55.727908367766695
2016-07-21,00:02:38,55.73436,56,78.09275,AUTO,2,2,0,55.72852208039122
2016-07-21,00:02:39,55.74378,56,78.10945,AUTO,2,2,0,55.729973491924504
2016-07-21,00:02:41,55.72494,56,78.06719,AUTO,2,2,0,55.72949468055489
2016-07-21,00:02:42,55.73436,56,78.08382,AUTO,2,2,0,55.7299574943547
2016-07-21,00:02:55,55.72494,56,78.03828,AUTO,2,2,0,55.7294802050323
2016-07-21,00:02:56,55.73436,56,78.05262,AUTO,2,2,0,55.729944395596505
2016-07-21,00:02:59,55.72494,56,78.02706,AUTO,2,2,0,55.72946835247913
2016-07-21,00:03:01,55.74378,56,78.06039,AUTO,2,2,0,55.73082974771503
2016-07-21,00:03:03,55.73436,56,78.03721,AUTO,2,2,0,55.73116556286636
2016-07-21,00:03:06,55.74378,56,78.04956,AUTO,2,2,0,55.732365510735725
2016-07-21,00:03:08,55.7532,56,78.06413,AUTO,2,2,0,55.73434739060632
