Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,00:00:01,0.5406886,0.5418413,62.91294,AUTO,1.2,1.2,0,0.2716892965174129
2016-07-21,00:00:04,0.5411451,0.5418413,62.94477,AUTO,1.2,1.2,0,0.3629910376336305
2016-07-21,00:00:06,0.5412973,0.5418413,62.95585,AUTO,1.2,1.2,0,0.4091047584140227
2016-07-21,00:00:07,0.5411451,0.5418413,62.94376,AUTO,1.2,1.2,0,0.4370633016776695
2016-07-21,00:00:09,0.5408408,0.5418413,62.92031,AUTO,1.2,1.2,0,0.4558985933069732
2016-07-21,00:00:10,0.5419061,0.5418413,62.92031,AUTO,1.2,1.2,0,0.4697216834852377
2016-07-21,00:00:12,0.5425148,0.5418413,63.04589,AUTO,1.2,1.2,0,0.4803367021153125
2016-07-21,00:00:15,0.5419061,0.5418413,63.0013,AUTO,1.2,1.2,0,0.4886372873429963
2016-07-21,00:00:18,0.5412973,0.5418413,62.95467,AUTO,1.2,1.2,0,0.49529866019554963
2016-07-21,00:00:19,0.5411451,0.5418413,62.95467,AUTO,1.2,1.2,0,0.5008049937337743
2016-07-21,00:00:21,0.5414495,0.5418413,62.96516,AUTO,1.2,1.2,0,0.5054842154175081
2016-07-21,00:00:23,0.540993,0.5418413,62.93039,AUTO,1.2,1.2,0,0.509433158381408
2016-07-21,00:00:24,0.5408408,0.5418413,62.91763,AUTO,1.2,1.2,0,0.5128285338617777
2016-07-21,00:00:26,0.540993,0.5418413,62.92852,AUTO,1.2,1.2,0,0.5158035731339441
2016-07-21,00:00:27,0.5403842,0.5418413,62.88132,AUTO,1.2,1.2,0,0.5183512625854246
2016-07-21,00:00:29,0.5400798,0.5418413,62.8574,AUTO,1.2,1.2,0,0.5205686332456682
2016-07-21,00:00:30,0.5405365,0.5418413,62.8574,AUTO,1.2,1.2,0,0.5225805729087758
2016-07-21,00:00:32,0.540993,0.5418413,62.92309,AUTO,1.2,1.2,0,0.5244165605843552
2016-07-21,00:00:36,0.5414495,0.5418413,62.95593,AUTO,1.2,1.2,0,0.5261005629657478
2016-07-21,00:00:39,0.540993,0.5418413,62.92105,AUTO,1.2,1.2,0,0.5275626862618253
2016-07-21,00:00:40,0.5406886,0.5418413,62.89669,AUTO,1.2,1.2,0,0.5288440200577512
2016-07-21,00:00:42,0.5408408,0.5418413,62.90748,AUTO,1.2,1.2,0,0.530009653293117
2016-07-21,00:00:43,0.5402321,0.5418413,62.85981,AUTO,1.2,1.2,0,0.5309990834327251
2016-07-21,00:00:45,0.5400798,0.5418413,62.84729,AUTO,1.2,1.2,0,0.5318752472390993
2016-07-21,00:00:48,0.5403842,0.5418413,62.86629,AUTO,1.2,1.2,0,0.5326941332056573
2016-07-21,00:00:51,0.540993,0.5418413,62.90988,AUTO,1.2,1.2,0,0.533491119224052
2016-07-21,00:00:54,0.5412973,0.5418413,62.93121,AUTO,1.2,1.2,0,0.5342394970552056
2016-07-21,00:00:57,0.5406886,0.5418413,62.88416,AUTO,1.2,1.2,0,0.5348568987308119
2016-07-21,00:00:59,0.5403842,0.5418413,62.86042,AUTO,1.2,1.2,0,0.5353854401294
2016-07-21,00:01:02,0.5400798,0.5418413,62.83458,AUTO,1.2,1.2,0,0.5358339073303974
2016-07-21,00:01:05,0.5403842,0.5418413,62.85319,AUTO,1.2,1.2,0,0.5362682741403282
2016-07-21,00:01:06,0.540993,0.5418413,62.85319,AUTO,1.2,1.2,0,0.536719005701422
2016-07-21,00:01:10,0.5403842,0.5418413,62.85069,AUTO,1.2,1.2,0,0.537068477716938
2016-07-21,00:01:11,0.5408408,0.5418413,62.85069,AUTO,1.2,1.2,0,0.5374280110639258
2016-07-21,00:01:15,0.5412973,0.5418413,62.91595,AUTO,1.2,1.2,0,0.5377966575159097
2016-07-21,00:01:18,0.5411451,0.5418413,62.90403,AUTO,1.2,1.2,0,0.5381155892227408
2016-07-21,00:01:21,0.5400798,0.5418413,62.90403,AUTO,1.2,1.2,0,0.5383026321864903
2016-07-21,00:01:23,0.5402321,0.5418413,62.82102,AUTO,1.2,1.2,0,0.538486331553394
2016-07-21,00:01:24,0.5403842,0.5418413,62.82102,AUTO,1.2,1.2,0,0.5386669941014174
2016-07-21,00:01:26,0.5406886,0.5418413,62.86203,AUTO,1.2,1.2,0,0.5388594108026242
2016-07-21,00:01:28,0.5414495,0.5418413,62.91885,AUTO,1.2,1.2,0,0.5391059099011069
2016-07-21,00:01:30,0.5428191,0.5418413,63.02241,AUTO,1.2,1.2,0,0.5394592642305488
2016-07-21,00:01:31,0.5429713,0.5418413,63.03514,AUTO,1.2,1.2,0,0.5397934527724062
2016-07-21,00:01:34,0.5412973,0.5418413,62.91038,AUTO,1.2,1.2,0,0.5399365434309483
2016-07-21,00:01:36,0.5405365,0.5418413,62.8525,AUTO,1.2,1.2,0,0.5399936264395679
2016-07-21,00:01:38,0.540993,0.5418413,62.8852,AUTO,1.2,1.2,0,0.5400887083929046
2016-07-21,00:01:39,0.5399278,0.5418413,62.80302,AUTO,1.2,1.2,0,0.5400733998033516
2016-07-21,00:01:41,0.5397756,0.5418413,62.78883,AUTO,1.2,1.2,0,0.5400450682997734
2016-07-21,00:01:42,0.5402321,0.5418413,62.82206,AUTO,1.2,1.2,0,0.5400628613832
2016-07-21,00:01:44,0.5417538,0.5418413,62.93532,AUTO,1.2,1.2,0,0.5402237244274491
2016-07-21,00:01:47,0.540993,0.5418413,62.87753,AUTO,1.2,1.2,0,0.5402969064147856
2016-07-21,00:01:49,0.5403842,0.5418413,62.83024,AUTO,1.2,1.2,0,0.5403052106477495
2016-07-21,00:01:52,0.5406886,0.5418413,62.83024,AUTO,1.2,1.2,0,0.5403416821031998
2016-07-21,00:01:54,0.5408408,0.5418413,62.84917,AUTO,1.2,1.2,0,0.5403891623311823
2016-07-21,00:01:56,0.540993,0.5418413,62.87148,AUTO,1.2,1.2,0,0.5404466040035228
2016-07-21,00:01:57,0.5406886,0.5418413,62.84711,AUTO,1.2,1.2,0,0.5404696243989211
2016-07-21,00:01:59,0.5414495,0.5418413,62.9034,AUTO,1.2,1.2,0,0.5405628367963066
2016-07-21,00:02:00,0.5411451,0.5418413,62.9034,AUTO,1.2,1.2,0,0.5406182254174572
2016-07-21,00:02:02,0.5406886,0.5418413,62.88014,AUTO,1.2,1.2,0,0.5406249198811518
2016-07-21,00:02:04,0.540993,0.5418413,62.86686,AUTO,1.2,1.2,0,0.540659933846411
2016-07-21,00:02:07,0.5417538,0.5418413,62.92228,AUTO,1.2,1.2,0,0.5407639886857538
2016-07-21,00:02:09,0.5423626,0.5418413,62.96826,AUTO,1.2,1.2,0,0.5409160575474203
2016-07-21,00:02:10,0.5428191,0.5418413,63.00362,AUTO,1.2,1.2,0,0.5410970853699412
2016-07-21,00:02:12,0.5426669,0.5418413,62.99273,AUTO,1.2,1.2,0,0.5412464145785395
2016-07-21,00:02:13,0.5408408,0.5418413,62.85518,AUTO,1.2,1.2,0,0.5412078303722629
2016-07-21,00:02:15,0.5405365,0.5418413,62.83154,AUTO,1.2,1.2,0,0.5411439699181576
2016-07-21,00:02:19,0.5402321,0.5418413,62.80536,AUTO,1.2,1.2,0,0.541057228135541
