Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016/7/21,0:00:01,6.058952,6,44.51558,AUTO,0.8,0.8,0,3.0445480199004975
2016/7/21,0:00:02,6.060653,6,44.50365,AUTO,0.8,0.8,0,4.06651760642742
2016/7/21,0:00:04,6.058952,6,44.50678,AUTO,0.8,0.8,0,4.581802723613441
2016/7/21,0:00:06,6.062352,6,44.48936,AUTO,0.8,0.8,0,4.895297830492281
2016/7/21,0:00:07,6.038553,6,44.59178,AUTO,0.8,0.8,0,5.102795070958651
2016/7/21,0:00:09,6.014751,6,44.69702,AUTO,0.8,0.8,0,5.249364243004695
2016/7/21,0:00:10,5.977351,6,44.8641,AUTO,0.8,0.8,0,5.3555225359579275
2016/7/21,0:00:12,5.968851,6,44.90303,AUTO,0.8,0.8,0,5.438209477251076
2016/7/21,0:00:13,5.951849,6,44.98191,AUTO,0.8,0.8,0,5.503183718619456
2016/7/21,0:00:15,5.94675,6,45.00655,AUTO,0.8,0.8,0,5.556457732959697
2016/7/21,0:00:18,5.951849,6,44.99096,AUTO,0.8,0.8,0,5.601977375348154
2016/7/21,0:00:19,5.96035,6,44.95464,AUTO,0.8,0.8,0,5.641832106260883
2016/7/21,0:00:21,5.977351,6,44.88108,AUTO,0.8,0.8,0,5.678103935863275
2016/7/21,0:00:24,5.96545,6,44.93718,AUTO,0.8,0.8,0,5.708456573165676
2016/7/21,0:00:26,5.96035,6,44.96132,AUTO,0.8,0.8,0,5.734564378712706
2016/7/21,0:00:27,5.945049,6,45.03314,AUTO,0.8,0.8,0,5.756044076806046
2016/7/21,0:00:29,5.95355,6,44.99708,AUTO,0.8,0.8,0,5.77594455017466
2016/7/21,0:00:32,5.939949,6,45.06498,AUTO,0.8,0.8,0,5.792298187157316
2016/7/21,0:00:34,5.95695,6,44.99298,AUTO,0.8,0.8,0,5.8085768832861255
2016/7/21,0:00:36,5.96715,6,44.94887,AUTO,0.8,0.8,0,5.8241454196879054
2016/7/21,0:00:39,5.96375,6,44.96769,AUTO,0.8,0.8,0,5.8377734284031915
2016/7/21,0:00:40,5.968851,6,44.94746,AUTO,0.8,0.8,0,5.850509210388006
2016/7/21,0:00:42,5.962051,6,44.97909,AUTO,0.8,0.8,0,5.8613053349981366
2016/7/21,0:00:43,5.955249,6,45.01288,AUTO,0.8,0.8,0,5.870369601953612
2016/7/21,0:00:45,5.96545,6,44.96882,AUTO,0.8,0.8,0,5.879519964617829
2016/7/21,0:00:48,5.97565,6,44.92609,AUTO,0.8,0.8,0,5.88875186290539
2016/7/21,0:00:50,5.977351,6,44.91937,AUTO,0.8,0.8,0,5.897245854008598
2016/7/21,0:00:51,5.96715,6,44.96683,AUTO,0.8,0.8,0,5.903938092795352
2016/7/21,0:00:53,5.97055,6,44.9528,AUTO,0.8,0.8,0,5.910307774649465
2016/7/21,0:00:54,5.97225,6,44.94756,AUTO,0.8,0.8,0,5.916225313396437
2016/7/21,0:00:56,5.97565,6,44.93335,AUTO,0.8,0.8,0,5.921897940065829
2016/7/21,0:00:57,5.97905,6,44.91998,AUTO,0.8,0.8,0,5.927350158450334
2016/7/21,0:00:59,5.97225,6,44.95123,AUTO,0.8,0.8,0,5.931631306145233
2016/7/21,0:01:00,5.95695,6,45.02198,AUTO,0.8,0.8,0,5.93404438595653
2016/7/21,0:01:02,5.95015,6,45.05405,AUTO,0.8,0.8,0,5.935578848120571
2016/7/21,0:01:03,5.943349,6,45.08815,AUTO,0.8,0.8,0,5.936318937822878
2016/7/21,0:01:05,5.95015,6,45.06194,AUTO,0.8,0.8,0,5.937636007707314
2016/7/21,0:01:06,5.951849,6,45.05617,AUTO,0.8,0.8,0,5.938989187930219
2016/7/21,0:01:08,5.95015,6,45.06748,AUTO,0.8,0.8,0,5.940051611803772
2016/7/21,0:01:10,5.95865,6,45.03123,AUTO,0.8,0.8,0,5.941821808708614
2016/7/21,0:01:11,5.992651,6,44.88135,AUTO,0.8,0.8,0,5.946659228918938
2016/7/21,0:01:13,6.019851,6,44.75943,AUTO,0.8,0.8,0,5.953624298980588
2016/7/21,0:01:15,6.028351,6,44.7206,AUTO,0.8,0.8,0,5.960734934774424
2016/7/21,0:01:18,5.984151,6,44.91744,AUTO,0.8,0.8,0,5.96296296707193
2016/7/21,0:01:21,5.96545,6,45.00357,AUTO,0.8,0.8,0,5.963199596403774
2016/7/21,0:01:23,5.962051,6,45.00357,AUTO,0.8,0.8,0,5.963090317157263
2016/7/21,0:01:26,5.96545,6,45.01048,AUTO,0.8,0.8,0,5.963314813937467
2016/7/21,0:01:30,5.96035,6,45.03711,AUTO,0.8,0.8,0,5.963032753184798
2016/7/21,0:01:31,5.936549,6,45.14715,AUTO,0.8,0.8,0,5.960513246441843
2016/7/21,0:01:33,5.94165,6,45.12664,AUTO,0.8,0.8,0,5.958718740587575
2016/7/21,0:01:34,5.96035,6,45.04684,AUTO,0.8,0.8,0,5.958873923996384
2016/7/21,0:01:36,5.96375,6,45.03307,AUTO,0.8,0.8,0,5.9593377847827655
2016/7/21,0:01:38,5.98585,6,44.93603,AUTO,0.8,0.8,0,5.961859865979091
2016/7/21,0:01:39,5.968851,6,45.01345,AUTO,0.8,0.8,0,5.9625249205469535
2016/7/21,0:01:42,5.990951,6,44.91806,AUTO,0.8,0.8,0,5.965229027339538
2016/7/21,0:01:44,6.00115,6,44.87258,AUTO,0.8,0.8,0,5.9686460879759675
2016/7/21,0:01:46,5.990951,6,44.91825,AUTO,0.8,0.8,0,5.9707678821312085
2016/7/21,0:01:47,5.984151,6,44.94971,AUTO,0.8,0.8,0,5.972040970385364
2016/7/21,0:01:49,5.996051,6,44.89742,AUTO,0.8,0.8,0,5.974324952268509
2016/7/21,0:01:52,5.992651,6,44.91285,AUTO,0.8,0.8,0,5.976068234683806
2016/7/21,0:01:54,5.98585,6,44.9365,AUTO,0.8,0.8,0,5.9769987324555185
2016/7/21,0:01:56,6.00455,6,44.86078,AUTO,0.8,0.8,0,5.979619563332681
2016/7/21,0:01:57,6.030052,6,44.7456,AUTO,0.8,0.8,0,5.9844169729658345
2016/7/21,0:01:59,6.038553,6,44.70509,AUTO,0.8,0.8,0,5.989566682949978
