Date,Time,PV,SP,CO,Mode,P,I,D
2016/7/21,0:00:01,50.6284,50.55448,53.73814,AUTO,0.6,0.6,0
2016/7/21,0:00:02,50.6271,50.55448,53.73729,AUTO,0.6,0.6,0
2016/7/21,0:00:04,50.63035,50.55448,53.73391,AUTO,0.6,0.6,0
2016/7/21,0:00:05,50.62724,50.55448,53.73439,AUTO,0.6,0.6,0
2016/7/21,0:00:07,50.62767,50.55448,53.73315,AUTO,0.6,0.6,0
2016/7/21,0:00:09,50.62446,50.55448,53.73377,AUTO,0.6,0.6,0
2016/7/21,0:00:10,50.61486,50.55448,53.7394,AUTO,0.6,0.6,0
2016/7/21,0:00:11,50.61095,50.55448,53.74163,AUTO,0.6,0.6,0
2016/7/21,0:00:13,50.60799,50.55448,53.74318,AUTO,0.6,0.6,0
2016/7/21,0:00:14,50.60094,50.55448,53.74727,AUTO,0.6,0.6,0
2016/7/21,0:00:16,50.60027,50.55448,53.74663,AUTO,0.6,0.6,0
2016/7/21,0:00:18,50.59951,50.55448,53.74664,AUTO,0.6,0.6,0
2016/7/21,0:00:19,50.6036,50.55448,53.74236,AUTO,0.6,0.6,0
2016/7/21,0:00:21,50.60334,50.55448,53.74195,AUTO,0.6,0.6,0
2016/7/21,0:00:22,50.60442,50.55448,53.73989,AUTO,0.6,0.6,0
2016/7/21,0:00:24,50.60696,50.55448,53.73734,AUTO,0.6,0.6,0
2016/7/21,0:00:25,50.61054,50.55448,53.73326,AUTO,0.6,0.6,0
2016/7/21,0:00:27,50.61249,50.55448,53.73108,AUTO,0.6,0.6,0
2016/7/21,0:00:28,50.61689,50.55448,53.72626,AUTO,0.6,0.6,0
2016/7/21,0:00:30,50.62128,50.55448,53.72131,AUTO,0.6,0.6,0
2016/7/21,0:00:32,50.62283,50.55448,53.71929,AUTO,0.6,0.6,0
2016/7/21,0:00:34,50.62746,50.55448,53.71403,AUTO,0.6,0.6,0
2016/7/21,0:00:35,50.62568,50.55448,53.71356,AUTO,0.6,0.6,0
2016/7/21,0:00:37,50.62598,50.55448,53.71244,AUTO,0.6,0.6,0
2016/7/21,0:00:39,50.62389,50.55448,53.71227,AUTO,0.6,0.6,0
2016/7/21,0:00:40,50.62749,50.55448,53.70774,AUTO,0.6,0.6,0
2016/7/21,0:00:42,50.62786,50.55448,53.70655,AUTO,0.6,0.6,0
2016/7/21,0:00:43,50.62944,50.55448,53.70443,AUTO,0.6,0.6,0
2016/7/21,0:00:45,50.63676,50.55448,53.69692,AUTO,0.6,0.6,0
2016/7/21,0:00:46,50.63684,50.55448,53.69478,AUTO,0.6,0.6,0
2016/7/21,0:00:48,50.63557,50.55448,53.69372,AUTO,0.6,0.6,0
2016/7/21,0:00:49,50.63543,50.55448,53.69282,AUTO,0.6,0.6,0
2016/7/21,0:00:51,50.63426,50.55448,53.6927,AUTO,0.6,0.6,0
2016/7/21,0:00:53,50.6329,50.55448,53.69177,AUTO,0.6,0.6,0
2016/7/21,0:00:54,50.63514,50.55448,53.68809,AUTO,0.6,0.6,0
2016/7/21,0:00:55,50.63634,50.55448,53.68617,AUTO,0.6,0.6,0
2016/7/21,0:00:57,50.6381,50.55448,53.6838,AUTO,0.6,0.6,0
2016/7/21,0:00:58,50.64251,50.55448,53.67833,AUTO,0.6,0.6,0
2016/7/21,0:01:00,50.64284,50.55448,53.67697,AUTO,0.6,0.6,0
2016/7/21,0:01:01,50.642,50.55448,53.67542,AUTO,0.6,0.6,0
2016/7/21,0:01:03,50.64253,50.55448,53.67392,AUTO,0.6,0.6,0
2016/7/21,0:01:05,50.64031,50.55448,53.67344,AUTO,0.6,0.6,0
2016/7/21,0:01:06,50.63854,50.55448,53.67265,AUTO,0.6,0.6,0
2016/7/21,0:01:08,50.63615,50.55448,53.67341,AUTO,0.6,0.6,0
2016/7/21,0:01:10,50.63276,50.55448,53.67398,AUTO,0.6,0.6,0
2016/7/21,0:01:11,50.63009,50.55448,53.67409,AUTO,0.6,0.6,0
2016/7/21,0:01:13,50.62688,50.55448,53.67559,AUTO,0.6,0.6,0
2016/7/21,0:01:14,50.62336,50.55448,53.67649,AUTO,0.6,0.6,0
2016/7/21,0:01:16,50.62083,50.55448,53.67673,AUTO,0.6,0.6,0
2016/7/21,0:01:18,50.6218,50.55448,53.67516,AUTO,0.6,0.6,0
2016/7/21,0:01:21,50.62655,50.55448,53.6681,AUTO,0.6,0.6,0
2016/7/21,0:01:23,50.62978,50.55448,53.66474,AUTO,0.6,0.6,0
2016/7/21,0:01:24,50.63289,50.55448,53.66047,AUTO,0.6,0.6,0
2016/7/21,0:01:26,50.63538,50.55448,53.65759,AUTO,0.6,0.6,0
2016/7/21,0:01:27,50.63286,50.55448,53.65747,AUTO,0.6,0.6,0
2016/7/21,0:01:29,50.62645,50.55448,53.66042,AUTO,0.6,0.6,0
