Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,00:00:01,50.73188,51.0,36.897,AUTO,4.5,4.5,0,25.492138706467664
2016-07-21,00:00:02,50.71304,51.0,36.80798,AUTO,4.5,4.5,0,34.03792681293379
2016-07-21,00:00:04,50.70362,51.0,36.76336,AUTO,4.5,4.5,0,38.348022891673686
2016-07-21,00:00:09,50.6942,51.0,36.70972,AUTO,4.5,4.5,0,40.962232478514416
2016-07-21,00:00:10,50.70362,51.0,36.74772,AUTO,4.5,4.5,0,42.73026387074696
2016-07-21,00:00:13,50.73188,51.0,36.86859,AUTO,4.5,4.5,0,44.016280238147225
2016-07-21,00:00:14,50.72246,51.0,36.82411,AUTO,4.5,4.5,0,44.994205439278865
2016-07-21,00:00:18,50.73188,51.0,36.86048,AUTO,4.5,4.5,0,45.76773999274611
2016-07-21,00:00:19,50.72246,51.0,36.81398,AUTO,4.5,4.5,0,46.394500900748554
2016-07-21,00:00:21,50.7413,51.0,36.89489,AUTO,4.5,4.5,0,46.91656817066576
2016-07-21,00:00:22,50.73188,51.0,36.85049,AUTO,4.5,4.5,0,47.35580809463212
2016-07-21,00:00:24,50.71304,51.0,36.76355,AUTO,4.5,4.5,0,47.72916689772164
2016-07-21,00:00:28,50.70362,51.0,36.71025,AUTO,4.5,4.5,0,48.050725111280954
2016-07-21,00:00:30,50.6942,51.0,36.66335,AUTO,4.5,4.5,0,48.329957871111326
2016-07-21,00:00:34,50.70362,51.0,36.69649,AUTO,4.5,4.5,0,48.57597901614158
2016-07-21,00:00:35,50.6942,51.0,36.65181,AUTO,4.5,4.5,0,48.79214087609122
2016-07-21,00:00:37,50.70362,51.0,36.68961,AUTO,4.5,4.5,0,48.984739350024846
2016-07-21,00:00:39,50.6942,51.0,36.64493,AUTO,4.5,4.5,0,49.155197523175644
2016-07-21,00:00:40,50.70362,51.0,36.68287,AUTO,4.5,4.5,0,49.30828602274367
2016-07-21,00:00:42,50.71304,51.0,36.72311,AUTO,4.5,4.5,0,49.44620324278496
2016-07-21,00:00:43,50.6942,51.0,36.63374,AUTO,4.5,4.5,0,49.56803098400916
2016-07-21,00:00:45,50.70362,51.0,36.6739,AUTO,4.5,4.5,0,49.678367283010004
2016-07-21,00:00:48,50.72246,51.0,36.75237,AUTO,4.5,4.5,0,49.77942496835255
2016-07-21,00:00:49,50.70362,51.0,36.66314,AUTO,4.5,4.5,0,49.86859703211661
2016-07-21,00:00:51,50.72246,51.0,36.74369,AUTO,4.5,4.5,0,49.9507712339733
2016-07-21,00:00:53,50.70362,51.0,36.65669,AUTO,4.5,4.5,0,50.023071459456865
2016-07-21,00:00:54,50.73188,51.0,36.77971,AUTO,4.5,4.5,0,50.09102486887689
2016-07-21,00:00:55,50.7413,51.0,36.82015,AUTO,4.5,4.5,0,50.153278636415926
2016-07-21,00:00:57,50.73188,51.0,36.77382,AUTO,4.5,4.5,0,50.208606681521495
2016-07-21,00:00:58,50.7413,51.0,36.81426,AUTO,4.5,4.5,0,50.25949657665378
2016-07-21,00:01:00,50.73188,51.0,36.76785,AUTO,4.5,4.5,0,50.30458986967069
2016-07-21,00:01:05,50.72246,51.0,36.71734,AUTO,4.5,4.5,0,50.344454035713724
2016-07-21,00:01:06,50.70362,51.0,36.62832,AUTO,4.5,4.5,0,50.378700092871625
2016-07-21,00:01:08,50.6942,51.0,36.58142,AUTO,4.5,4.5,0,50.408769829514625
2016-07-21,00:01:13,50.71304,51.0,36.65717,AUTO,4.5,4.5,0,50.437759165965616
2016-07-21,00:01:14,50.6942,51.0,36.56787,AUTO,4.5,4.5,0,50.46218458563114
2016-07-21,00:01:18,50.68478,51.0,36.51845,AUTO,4.5,4.5,0,50.48338134643841
2016-07-21,00:01:20,50.6942,51.0,36.55619,AUTO,4.5,4.5,0,50.50345281532718
2016-07-21,00:01:23,50.68478,51.0,36.50677,AUTO,4.5,4.5,0,50.52071377525698
2016-07-21,00:01:24,50.70362,51.0,36.58704,AUTO,4.5,4.5,0,50.53812281250797
2016-07-21,00:01:27,50.71304,51.0,36.62284,AUTO,4.5,4.5,0,50.55476970214775
2016-07-21,00:01:29,50.6942,51.0,36.53354,AUTO,4.5,4.5,0,50.56803815813554
2016-07-21,00:01:31,50.68478,51.0,36.48877,AUTO,4.5,4.5,0,50.57914675396643
2016-07-21,00:01:32,50.67536,51.0,36.44157,AUTO,4.5,4.5,0,50.58830141840495
2016-07-21,00:01:34,50.6942,51.0,36.52408,AUTO,4.5,4.5,0,50.598377163813566
2016-07-21,00:01:35,50.67536,51.0,36.43448,AUTO,4.5,4.5,0,50.605701430462005
2016-07-21,00:01:37,50.6942,51.0,36.51462,AUTO,4.5,4.5,0,50.61412105514804
2016-07-21,00:01:41,50.67536,51.0,36.42273,AUTO,4.5,4.5,0,50.61994708782393
2016-07-21,00:01:42,50.68478,51.0,36.4604,AUTO,4.5,4.5,0,50.6261149054385
2016-07-21,00:01:44,50.66594,51.0,36.37311,AUTO,4.5,4.5,0,50.629903562155555
2016-07-21,00:01:45,50.65652,51.0,36.32563,AUTO,4.5,4.5,0,50.63243561164052
2016-07-21,00:01:47,50.66594,51.0,36.36302,AUTO,4.5,4.5,0,50.635622881879975
2016-07-21,00:01:54,50.67536,51.0,36.39043,AUTO,4.5,4.5,0,50.639403035201205
2016-07-21,00:01:55,50.70362,51.0,36.51303,AUTO,4.5,4.5,0,50.645511884730624
2016-07-21,00:02:00,50.6942,51.0,36.45967,AUTO,4.5,4.5,0,50.65014347184187
2016-07-21,00:02:03,50.68478,51.0,36.41025,AUTO,4.5,4.5,0,50.65343834690192
2016-07-21,00:02:07,50.6942,51.0,36.44556,AUTO,4.5,4.5,0,50.65731587115346
2016-07-21,00:02:08,50.67536,51.0,36.35603,AUTO,4.5,4.5,0,50.65903234475223
2016-07-21,00:02:10,50.68478,51.0,36.3937,AUTO,4.5,4.5,0,50.66148162028679
2016-07-21,00:02:15,50.6942,51.0,36.42672,AUTO,4.5,4.5,0,50.664593986730814
2016-07-21,00:02:18,50.68478,51.0,36.37472,AUTO,4.5,4.5,0,50.666514196402545
2016-07-21,00:02:20,50.67536,51.0,36.32738,AUTO,4.5,4.5,0,50.667355658784054
2016-07-21,00:02:22,50.6942,51.0,36.40989,AUTO,4.5,4.5,0,50.66990923956768
2016-07-21,00:02:23,50.68478,51.0,36.36283,AUTO,4.5,4.5,0,50.67132382626097
2016-07-21,00:02:25,50.6942,51.0,36.40057,AUTO,4.5,4.5,0,50.67349992902716
2016-07-21,00:02:26,50.68478,51.0,36.3558,AUTO,4.5,4.5,0,50.6745729483399
2016-07-21,00:02:28,50.6942,51.0,36.39591,AUTO,4.5,4.5,0,50.67643997500083
2016-07-21,00:02:30,50.65652,51.0,36.21874,AUTO,4.5,4.5,0,50.674545084858515
2016-07-21,00:02:32,50.6471,51.0,36.17371,AUTO,4.5,4.5,0,50.67193436870613
2016-07-21,00:02:33,50.65652,51.0,36.21102,AUTO,4.5,4.5,0,50.67046807597181
2016-07-21,00:02:35,50.63768,51.0,36.12352,AUTO,4.5,4.5,0,50.667349109121645
2016-07-21,00:02:36,50.65652,51.0,36.20308,AUTO,4.5,4.5,0,50.666318989965774
