Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,00:00:02,53.3603,54.06687,9.328712,AUTO,1.5,1.5,0,26.81288706467662
2016-07-21,00:00:05,53.44509,54.06687,9.226036,AUTO,1.5,1.5,0,35.836877145159704
2016-07-21,00:00:09,53.36972,54.06687,9.363342,AUTO,1.5,1.5,0,40.37123622579227
2016-07-21,00:00:10,53.43567,54.06687,9.281021,AUTO,1.5,1.5,0,43.1375312270317
2016-07-21,00:00:11,53.44509,54.06687,9.274673,AUTO,1.5,1.5,0,45.008320932060364
2016-07-21,00:00:13,53.37914,54.06687,9.390434,AUTO,1.5,1.5,0,46.35367543995295
2016-07-21,00:00:14,53.36972,54.06687,9.413277,AUTO,1.5,1.5,0,47.37678651528699
2016-07-21,00:00:18,53.44509,54.06687,9.325432,AUTO,1.5,1.5,0,48.19489538093887
2016-07-21,00:00:19,53.36972,54.06687,9.454964,AUTO,1.5,1.5,0,48.84949902599808
2016-07-21,00:00:21,53.37914,54.06687,9.458145,AUTO,1.5,1.5,0,49.393526307454344
2016-07-21,00:00:22,53.44509,54.06687,9.366997,AUTO,1.5,1.5,0,49.859964860281394
2016-07-21,00:00:25,53.37914,54.06687,9.490883,AUTO,1.5,1.5,0,50.25133342076926
2016-07-21,00:00:27,53.36972,54.06687,9.513725,AUTO,1.5,1.5,0,50.58845180291375
2016-07-21,00:00:30,53.44509,54.06687,9.434593,AUTO,1.5,1.5,0,50.89020120519228
2016-07-21,00:00:32,53.36972,54.06687,9.556351,AUTO,1.5,1.5,0,51.147193995193206
2016-07-21,00:00:34,53.44509,54.06687,9.468506,AUTO,1.5,1.5,0,51.38169147121437
2016-07-21,00:00:37,53.36972,54.06687,9.60675,AUTO,1.5,1.5,0,51.582002976577634
2016-07-21,00:00:39,53.42625,54.06687,9.529976,AUTO,1.5,1.5,0,51.76590131811357
