Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,00:00:01,0.5766026,0.6003425,-5,AUTO,2,2,0,0.28973563482587067
2016-07-21,00:00:04,0.5767549,0.6003425,-5,AUTO,2,2,0,0.38698853606460315
2016-07-21,00:00:05,0.5769069,0.6003425,-5,AUTO,2,2,0,0.43610538866056464
2016-07-21,00:00:09,0.5767549,0.6003425,-5,AUTO,2,2,0,0.4658868584792704
2016-07-21,00:00:13,0.5764504,0.6003425,-5,AUTO,2,2,0,0.4859537957419454
2016-07-21,00:00:14,0.5762983,0.6003425,-5,AUTO,2,2,0,0.5004739263385337
2016-07-21,00:00:19,0.5758418,0.6003425,-5,AUTO,2,2,0,0.5114644076000874
2016-07-21,00:00:21,0.5756896,0.6003425,-5,AUTO,2,2,0,0.5201230383743937
2016-07-21,00:00:24,0.5758418,0.6003425,-5,AUTO,2,2,0,0.527171336073983
2016-07-21,00:00:25,0.5761461,0.6003425,-5,AUTO,2,2,0,0.5330533933565703
2016-07-21,00:00:27,0.5758418,0.6003425,-5,AUTO,2,2,0,0.5379794327791412
2016-07-21,00:00:28,0.5756896,0.6003425,-5,AUTO,2,2,0,0.5421731921900934
2016-07-21,00:00:30,0.575233,0.6003425,-5,AUTO,2,2,0,0.5457471778521382
2016-07-21,00:00:34,0.5750808,0.6003425,-5,AUTO,2,2,0,0.548845716182547
2016-07-21,00:00:35,0.5753852,0.6003425,-5,AUTO,2,2,0,0.5515964337837662
2016-07-21,00:00:37,0.5750808,0.6003425,-5,AUTO,2,2,0,0.5539929846251201
2016-07-21,00:00:39,0.575233,0.6003425,-5,AUTO,2,2,0,0.5561331045439626
2016-07-21,00:00:40,0.5755374,0.6003425,-5,AUTO,2,2,0,0.5580679959699586
2016-07-21,00:00:45,0.5758418,0.6003425,-5,AUTO,2,2,0,0.5598252457072238
2016-07-21,00:00:48,0.5756896,0.6003425,-5,AUTO,2,2,0,0.5613827907843221
2016-07-21,00:00:51,0.5759938,0.6003425,-5,AUTO,2,2,0,0.562809097575154
2016-07-21,00:00:53,0.5761461,0.6003425,-5,AUTO,2,2,0,0.5641049497422681
2016-07-21,00:00:54,0.5762983,0.6003425,-5,AUTO,2,2,0,0.5652851435445674
2016-07-21,00:00:55,0.5761461,0.6003425,-5,AUTO,2,2,0,0.5663330759272552
2016-07-21,00:00:57,0.5759938,0.6003425,-5,AUTO,2,2,0,0.5672628062468678
2016-07-21,00:00:58,0.5761461,0.6003425,-5,AUTO,2,2,0,0.568115918014292
2016-07-21,00:01:00,0.5762983,0.6003425,-5,AUTO,2,2,0,0.5689003622207343
2016-07-21,00:01:01,0.5766026,0.6003425,-5,AUTO,2,2,0,0.5696377321389298
2016-07-21,00:01:03,0.5761461,0.6003425,-5,AUTO,2,2,0,0.5702600868260158
2016-07-21,00:01:05,0.5766026,0.6003425,-5,AUTO,2,2,0,0.5708660073793674
2016-07-21,00:01:06,0.5767549,0.6003425,-5,AUTO,2,2,0,0.5714281557261621
2016-07-21,00:01:08,0.5766026,0.6003425,-5,AUTO,2,2,0,0.5719217897304643
2016-07-21,00:01:10,0.5762983,0.6003425,-5,AUTO,2,2,0,0.5723390848968938
