Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,00:00:01,44.48039,44.97263,39.36043,AUTO,1.5,1.5,0,22.35084273631841
2016-07-21,00:00:02,44.48981,44.97263,39.37058,AUTO,1.5,1.5,0,29.852355903095294
2016-07-21,00:00:04,44.49924,44.97263,39.38275,AUTO,1.5,1.5,0,33.64034581765941
2016-07-21,00:00:05,44.58409,44.97263,39.50647,AUTO,1.5,1.5,0,35.957600843760815
2016-07-21,00:00:07,44.60294,44.97263,39.53321,AUTO,1.5,1.5,0,37.52670288297392
2016-07-21,00:00:09,44.67837,44.97263,39.64362,AUTO,1.5,1.5,0,38.676115803829994
2016-07-21,00:00:10,44.80092,44.97263,39.82586,AUTO,1.5,1.5,0,39.56926221328094
2016-07-21,00:00:11,44.81978,44.97263,39.85351,AUTO,1.5,1.5,0,40.277119880815
2016-07-21,00:00:13,44.78207,44.97263,39.79615,AUTO,1.5,1.5,0,40.84698591220979
2016-07-21,00:00:14,44.76321,44.97263,39.76616,AUTO,1.5,1.5,0,41.317339469209635
2016-07-21,00:00:16,44.7255,44.97263,39.70753,AUTO,1.5,1.5,0,41.709705870534876
2016-07-21,00:00:18,44.74435,44.97263,39.73486,AUTO,1.5,1.5,0,42.0471895868573
2016-07-21,00:00:19,44.65009,44.97263,39.59101,AUTO,1.5,1.5,0,42.32858047726396
2016-07-21,00:00:21,44.59352,44.97263,39.50457,AUTO,1.5,1.5,0,42.567828187344894
2016-07-21,00:00:22,44.65009,44.97263,39.58654,AUTO,1.5,1.5,0,42.783646786448564
2016-07-21,00:00:24,44.71607,44.97263,39.68446,AUTO,1.5,1.5,0,42.98084821124525
2016-07-21,00:00:25,44.85748,44.97263,39.89534,AUTO,1.5,1.5,0,43.16993550711401
2016-07-21,00:00:27,44.83863,44.97263,39.8665,AUTO,1.5,1.5,0,43.33632869949798
2016-07-21,00:00:28,44.75378,44.97263,39.73753,AUTO,1.5,1.5,0,43.47646841979553
2016-07-21,00:00:30,44.81978,44.97263,39.83512,AUTO,1.5,1.5,0,43.60835329201559
2016-07-21,00:00:34,44.84806,44.97263,39.87587,AUTO,1.5,1.5,0,43.72937176994118
2016-07-21,00:00:35,44.90462,44.97263,39.95992,AUTO,1.5,1.5,0,43.843561444450174
2016-07-21,00:00:37,44.94233,44.97263,40.01635,AUTO,1.5,1.5,0,43.949911201654835
2016-07-21,00:00:39,44.97062,44.97263,40.0588,AUTO,1.5,1.5,0,44.048395511712556
2016-07-21,00:00:40,44.91405,44.97263,39.97371,AUTO,1.5,1.5,0,44.13170450780945
