Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,00:00:01,49.47288,50,5.883934,AUTO,1.8,1.8,0,24.859506865671644
2016-07-21,00:00:02,50.02374,50,5.422081,AUTO,1.8,1.8,0,33.386093672576564
2016-07-21,00:00:04,49.53936,50,6.302505,AUTO,1.8,1.8,0,37.563665470832206
2016-07-21,00:00:06,49.64384,50,6.118729,AUTO,1.8,1.8,0,40.12155102421228
2016-07-21,00:00:07,49.97625,50,5.519241,AUTO,1.8,1.8,0,41.9101480912898
2016-07-21,00:00:09,50.47013,50,4.119904,AUTO,1.8,1.8,0,43.28590477111932
2016-07-21,00:00:10,51.03998,50,3.577461,AUTO,1.8,1.8,0,44.41663878766438
2016-07-21,00:00:12,50.66957,50,4.23616,AUTO,1.8,1.8,0,45.25963856083163
2016-07-21,00:00:13,50.03324,50,5.378365,AUTO,1.8,1.8,0,45.86348837839442
2016-07-21,00:00:15,49.91927,50,5.584473,AUTO,1.8,1.8,0,46.35060333131154
2016-07-21,00:00:18,49.90977,50,5.606819,AUTO,1.8,1.8,0,46.76035439934183
2016-07-21,00:00:19,49.91927,50,5.590683,AUTO,1.8,1.8,0,47.11165838457943
2016-07-21,00:00:21,50.01424,50,5.422356,AUTO,1.8,1.8,0,47.42544681118122
2016-07-21,00:00:23,49.99525,50,5.456604,AUTO,1.8,1.8,0,47.69689755947355
2016-07-21,00:00:24,49.85279,50,5.711105,AUTO,1.8,1.8,0,47.92034769600529
2016-07-21,00:00:27,49.7958,50,5.81842,AUTO,1.8,1.8,0,48.1117353091805
2016-07-21,00:00:29,49.89077,50,5.648773,AUTO,1.8,1.8,0,48.2909888318798
2016-07-21,00:00:30,49.82429,50,5.772545,AUTO,1.8,1.8,0,48.443881333974865
2016-07-21,00:00:32,50.02374,50,5.411377,AUTO,1.8,1.8,0,48.60007784773728
2016-07-21,00:00:34,50.20419,50,5.086899,AUTO,1.8,1.8,0,48.75756783691434
2016-07-21,00:00:36,50.72656,50,4.137917,AUTO,1.8,1.8,0,48.9497781662522
2016-07-21,00:00:37,50.78355,50,4.020523,AUTO,1.8,1.8,0,49.12795142655904
2016-07-21,00:00:39,50.26118,50,4.957657,AUTO,1.8,1.8,0,49.2376365672869
2016-07-21,00:00:40,50.10922,50,5.228569,AUTO,1.8,1.8,0,49.32173233795886
2016-07-21,00:00:42,50.09023,50,5.261673,AUTO,1.8,1.8,0,49.39569113975993
2016-07-21,00:00:43,49.15946,50,6.951065,AUTO,1.8,1.8,0,49.37300455854785
2016-07-21,00:00:45,49.036,50,6.731789,AUTO,1.8,1.8,0,49.34069596259629
2016-07-21,00:00:48,50.09972,50,5.282585,AUTO,1.8,1.8,0,49.41336075280511
2016-07-21,00:00:50,50.43214,50,4.679047,AUTO,1.8,1.8,0,49.51078026767154
2016-07-21,00:00:51,50.20419,50,5.083542,AUTO,1.8,1.8,0,49.57702391544751
2016-07-21,00:00:53,49.98576,50,5.476898,AUTO,1.8,1.8,0,49.61604149124801
2016-07-21,00:00:54,49.69133,50,6.014282,AUTO,1.8,1.8,0,49.62322389888183
2016-07-21,00:00:56,49.71982,50,5.966354,AUTO,1.8,1.8,0,49.63243422482877
2016-07-21,00:00:57,50.47963,50,4.589363,AUTO,1.8,1.8,0,49.71317895174908
2016-07-21,00:00:59,50.22319,50,5.048271,AUTO,1.8,1.8,0,49.76177024759607
2016-07-21,00:01:00,49.90028,50,5.627922,AUTO,1.8,1.8,0,49.774962993762934
2016-07-21,00:01:02,49.7958,50,5.818428,AUTO,1.8,1.8,0,49.77694720821047
2016-07-21,00:01:03,49.84329,50,5.740013,AUTO,1.8,1.8,0,49.783263524432506
2016-07-21,00:01:05,50.26118,50,4.98484,AUTO,1.8,1.8,0,49.828757514478426
