Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016/7/21,0:00:01,78.31693,78.2821,30.33948,AUTO,1.5,1.5,0,39.35328323383085
2016/7/21,0:00:02,78.33065,78.2821,30.32427,AUTO,1.5,1.5,0,52.5602782359133
2016/7/21,0:00:04,78.33163,78.2821,30.32161,AUTO,1.5,1.5,0,59.225287661889084
2016/7/21,0:00:05,78.32535,78.2821,30.32717,AUTO,1.5,1.5,0,63.26958134368562
2016/7/21,0:00:07,78.31709,78.2821,30.33422,AUTO,1.5,1.5,0,66.00065713967219
2016/7/21,0:00:09,78.32002,78.2821,30.33065,AUTO,1.5,1.5,0,67.98061993948767
2016/7/21,0:00:10,78.33153,78.2821,30.31759,AUTO,1.5,1.5,0,69.49003605451668
2016/7/21,0:00:11,78.33971,78.2821,30.30845,AUTO,1.5,1.5,0,70.68312020582306
2016/7/21,0:00:13,78.34294,78.2821,30.30321,AUTO,1.5,1.5,0,71.65207013685949
2016/7/21,0:00:14,78.34216,78.2821,30.30298,AUTO,1.5,1.5,0,72.4555756292003
2016/7/21,0:00:16,78.34631,78.2821,30.2967,AUTO,1.5,1.5,0,73.13374974258268
2016/7/21,0:00:18,78.34327,78.2821,30.29872,AUTO,1.5,1.5,0,73.71310210870016
2016/7/21,0:00:19,78.32625,78.2821,30.31415,AUTO,1.5,1.5,0,74.21181415552148
2016/7/21,0:00:21,78.31561,78.2821,30.32358,AUTO,1.5,1.5,0,74.64530200302264
2016/7/21,0:00:22,78.31012,78.2821,30.3286,AUTO,1.5,1.5,0,75.02514659377995
2016/7/21,0:00:24,78.30431,78.2821,30.3336,AUTO,1.5,1.5,0,75.3597812076228
2016/7/21,0:00:25,78.29699,78.2821,30.34068,AUTO,1.5,1.5,0,75.65573104247085
2016/7/21,0:00:27,78.28682,78.2821,30.35066,AUTO,1.5,1.5,0,75.91808900730858
2016/7/21,0:00:28,78.28729,78.2821,30.3501,AUTO,1.5,1.5,0,76.15232574216279
2016/7/21,0:00:30,78.29056,78.2821,30.34656,AUTO,1.5,1.5,0,76.36225525965305
2016/7/21,0:00:32,78.27651,78.2821,30.36069,AUTO,1.5,1.5,0,76.54912219644271
2016/7/21,0:00:34,78.28022,78.2821,30.3571,AUTO,1.5,1.5,0,76.717319424633
2016/7/21,0:00:35,78.28388,78.2821,30.3534,AUTO,1.5,1.5,0,76.86894674960074
2016/7/21,0:00:37,78.2862,78.2821,30.35095,AUTO,1.5,1.5,0,77.0056921257246
2016/7/21,0:00:39,78.28204,78.2821,30.35512,AUTO,1.5,1.5,0,77.12852549806307
2016/7/21,0:00:40,78.27587,78.2821,30.36146,AUTO,1.5,1.5,0,77.23871132812714
2016/7/21,0:00:42,78.27981,78.2821,30.35756,AUTO,1.5,1.5,0,77.33852136179605
2016/7/21,0:00:43,78.2877,78.2821,30.34953,AUTO,1.5,1.5,0,77.42939050851201
2016/7/21,0:00:45,78.28877,78.2821,30.34835,AUTO,1.5,1.5,0,77.51156761741704
2016/7/21,0:00:46,78.28987,78.2821,30.34699,AUTO,1.5,1.5,0,77.5859213313776
2016/7/21,0:00:48,78.296,78.2821,30.34047,AUTO,1.5,1.5,0,77.65370479685663
2016/7/21,0:00:49,78.29953,78.2821,30.33664,AUTO,1.5,1.5,0,77.7153155253205
2016/7/21,0:00:51,78.30656,78.2821,30.32885,AUTO,1.5,1.5,0,77.77168999864902
2016/7/21,0:00:53,78.30849,78.2821,30.32648,AUTO,1.5,1.5,0,77.8228514548203
2016/7/21,0:00:54,78.30315,78.2821,30.33108,AUTO,1.5,1.5,0,77.86861189233188
2016/7/21,0:00:55,78.30053,78.2821,30.33339,AUTO,1.5,1.5,0,77.90975113242467
2016/7/21,0:00:57,78.30402,78.2821,30.32921,AUTO,1.5,1.5,0,77.94729558455744
2016/7/21,0:00:58,78.30392,78.2821,30.32894,AUTO,1.5,1.5,0,77.98124882227432
2016/7/21,0:01:00,78.29462,78.2821,30.33774,AUTO,1.5,1.5,0,78.01107935955221
2016/7/21,0:01:01,78.28984,78.2821,30.34239,AUTO,1.5,1.5,0,78.03761183202812
2016/7/21,0:01:03,78.2821,78.2821,30.35007,AUTO,1.5,1.5,0,78.06087980019531
2016/7/21,0:01:05,78.2799,78.2821,30.3523,AUTO,1.5,1.5,0,78.0817221847151
2016/7/21,0:01:06,78.28322,78.2821,30.34893,AUTO,1.5,1.5,0,78.10089575397748
2016/7/21,0:01:08,78.28213,78.2821,30.35001,AUTO,1.5,1.5,0,78.11814014365878
2016/7/21,0:01:10,78.27577,78.2821,30.35647,AUTO,1.5,1.5,0,78.13313787334853
2016/7/21,0:01:11,78.26885,78.2821,30.36378,AUTO,1.5,1.5,0,78.14604973594365
2016/7/21,0:01:13,78.26598,78.2821,30.36692,AUTO,1.5,1.5,0,78.15745972615166
2016/7/21,0:01:14,78.26559,78.2821,30.36785,AUTO,1.5,1.5,0,78.1677468156862
2016/7/21,0:01:16,78.26282,78.2821,30.37124,AUTO,1.5,1.5,0,78.17679151291176
2016/7/21,0:01:18,78.26363,78.2821,30.37109,AUTO,1.5,1.5,0,78.18505266636359
2016/7/21,0:01:20,78.26665,78.2821,30.36832,AUTO,1.5,1.5,0,78.19281510579354
2016/7/21,0:01:21,78.2695,78.2821,30.36593,AUTO,1.5,1.5,0,78.20011013468641
2016/7/21,0:01:23,78.27222,78.2821,30.36337,AUTO,1.5,1.5,0,78.20696987589955
2016/7/21,0:01:24,78.27774,78.2821,30.35805,AUTO,1.5,1.5,0,78.21370211621428
2016/7/21,0:01:26,78.27433,78.2821,30.36169,AUTO,1.5,1.5,0,78.21946950572136
2016/7/21,0:01:27,78.27563,78.2821,30.3605,AUTO,1.5,1.5,0,78.22481189486366
2016/7/21,0:01:29,78.27866,78.2821,30.35758,AUTO,1.5,1.5,0,78.22993429098098
2016/7/21,0:01:31,78.28056,78.2821,30.35573,AUTO,1.5,1.5,0,78.23475013405599
2016/7/21,0:01:32,78.28229,78.2821,30.354,AUTO,1.5,1.5,0,78.23927241887971
2016/7/21,0:01:34,78.28323,78.2821,30.35301,AUTO,1.5,1.5,0,78.24345392486009
2016/7/21,0:01:35,78.27673,78.2821,30.35959,AUTO,1.5,1.5,0,78.24661933649777
2016/7/21,0:01:37,78.26477,78.2821,30.37206,AUTO,1.5,1.5,0,78.24834592926781
2016/7/21,0:01:39,78.2625,78.2821,30.37499,AUTO,1.5,1.5,0,78.24969234200863
2016/7/21,0:01:41,78.26649,78.2821,30.37156,AUTO,1.5,1.5,0,78.25129022555878
2016/7/21,0:01:42,78.26863,78.2821,30.36964,AUTO,1.5,1.5,0,78.25293967671075
2016/7/21,0:01:44,78.27192,78.2821,30.36671,AUTO,1.5,1.5,0,78.25474518427365
