Date,Time,PV,SP,CO,Mode,P,I,D
2016-07-21,00:00:02,49.21296,49.00006,80.37209,AUTO,2.6,2.6,0
2016-07-21,00:00:04,49.20353,49.00006,80.34905,AUTO,2.6,2.6,0
2016-07-21,00:00:07,49.18467,49.00006,80.30215,AUTO,2.6,2.6,0
2016-07-21,00:00:09,49.20353,49.00006,80.35192,AUTO,2.6,2.6,0
2016-07-21,00:00:10,49.1941,49.00006,80.32877,AUTO,2.6,2.6,0
2016-07-21,00:00:11,49.18467,49.00006,80.30492,AUTO,2.6,2.6,0
2016-07-21,00:00:13,49.21296,49.00006,80.37991,AUTO,2.6,2.6,0
2016-07-21,00:00:14,49.20353,49.00006,80.35615,AUTO,2.6,2.6,0
2016-07-21,00:00:16,49.1941,49.00006,80.33306,AUTO,2.6,2.6,0
2016-07-21,00:00:21,49.20353,49.00006,80.36115,AUTO,2.6,2.6,0
2016-07-21,00:00:22,49.1941,49.00006,80.33733,AUTO,2.6,2.6,0
2016-07-21,00:00:24,49.18467,49.00006,80.31419,AUTO,2.6,2.6,0
2016-07-21,00:00:25,49.20353,49.00006,80.36396,AUTO,2.6,2.6,0
2016-07-21,00:00:27,49.18467,49.00006,80.31625,AUTO,2.6,2.6,0
2016-07-21,00:00:30,49.20353,49.00006,80.36732,AUTO,2.6,2.6,0
2016-07-21,00:00:32,49.1941,49.00006,80.34414,AUTO,2.6,2.6,0
2016-07-21,00:00:34,49.18467,49.00006,80.32029,AUTO,2.6,2.6,0
2016-07-21,00:00:43,49.20353,49.00006,80.37608,AUTO,2.6,2.6,0
2016-07-21,00:00:45,49.18467,49.00006,80.32771,AUTO,2.6,2.6,0
2016-07-21,00:00:46,49.17525,49.00006,80.30454,AUTO,2.6,2.6,0
2016-07-21,00:00:49,49.18467,49.00006,80.33103,AUTO,2.6,2.6,0
2016-07-21,00:00:51,49.17525,49.00006,80.30783,AUTO,2.6,2.6,0
2016-07-21,00:00:53,49.18467,49.00006,80.33299,AUTO,2.6,2.6,0
2016-07-21,00:00:54,49.1941,49.00006,80.35884,AUTO,2.6,2.6,0
2016-07-21,00:00:55,49.16582,49.00006,80.2859,AUTO,2.6,2.6,0
2016-07-21,00:00:57,49.18467,49.00006,80.33559,AUTO,2.6,2.6,0
2016-07-21,00:00:58,49.1941,49.00006,80.36147,AUTO,2.6,2.6,0
2016-07-21,00:01:01,49.18467,49.00006,80.33894,AUTO,2.6,2.6,0
2016-07-21,00:01:06,49.16582,49.00006,80.29315,AUTO,2.6,2.6,0
2016-07-21,00:01:08,49.15639,49.00006,80.26984,AUTO,2.6,2.6,0
2016-07-21,00:01:10,49.17525,49.00006,80.3195,AUTO,2.6,2.6,0
2016-07-21,00:01:13,49.16582,49.00006,80.29742,AUTO,2.6,2.6,0
2016-07-21,00:01:14,49.18467,49.00006,80.3471,AUTO,2.6,2.6,0
2016-07-21,00:01:16,49.15639,49.00006,80.27477,AUTO,2.6,2.6,0
2016-07-21,00:01:18,49.17525,49.00006,80.32443,AUTO,2.6,2.6,0
2016-07-21,00:01:21,49.15639,49.00006,80.27776,AUTO,2.6,2.6,0
2016-07-21,00:01:24,49.16582,49.00006,80.30407,AUTO,2.6,2.6,0
2016-07-21,00:01:26,49.17525,49.00006,80.32922,AUTO,2.6,2.6,0
2016-07-21,00:01:27,49.16582,49.00006,80.30587,AUTO,2.6,2.6,0
2016-07-21,00:01:29,49.17525,49.00006,80.33162,AUTO,2.6,2.6,0
2016-07-21,00:01:31,49.16582,49.00006,80.3083,AUTO,2.6,2.6,0
2016-07-21,00:01:32,49.17525,49.00006,80.33345,AUTO,2.6,2.6,0
2016-07-21,00:01:34,49.16582,49.00006,80.3101,AUTO,2.6,2.6,0
2016-07-21,00:01:35,49.15639,49.00006,80.28614,AUTO,2.6,2.6,0
2016-07-21,00:01:39,49.14697,49.00006,80.26384,AUTO,2.6,2.6,0
2016-07-21,00:01:41,49.15639,49.00006,80.2894,AUTO,2.6,2.6,0
2016-07-21,00:01:45,49.14697,49.00006,80.26706,AUTO,2.6,2.6,0
2016-07-21,00:01:47,49.13754,49.00006,80.24353,AUTO,2.6,2.6,0
2016-07-21,00:01:55,49.14697,49.00006,80.27213,AUTO,2.6,2.6,0
2016-07-21,00:02:00,49.16582,49.00006,80.32391,AUTO,2.6,2.6,0
2016-07-21,00:02:02,49.14697,49.00006,80.27602,AUTO,2.6,2.6,0
2016-07-21,00:02:07,49.13754,49.00006,80.25409,AUTO,2.6,2.6,0
2016-07-21,00:02:10,49.14697,49.00006,80.2802,AUTO,2.6,2.6,0
2016-07-21,00:02:22,49.13754,49.00006,80.26146,AUTO,2.6,2.6,0
2016-07-21,00:02:23,49.14697,49.00006,80.28704,AUTO,2.6,2.6,0
2016-07-21,00:02:26,49.13754,49.00006,80.26402,AUTO,2.6,2.6,0
2016-07-21,00:02:28,49.12811,49.00006,80.23996,AUTO,2.6,2.6,0
2016-07-21,00:02:32,49.14697,49.00006,80.29099,AUTO,2.6,2.6,0
2016-07-21,00:02:33,49.13754,49.00006,80.26743,AUTO,2.6,2.6,0
2016-07-21,00:02:41,49.12811,49.00006,80.24678,AUTO,2.6,2.6,0
2016-07-21,00:02:42,49.13754,49.00006,80.2718,AUTO,2.6,2.6,0
2016-07-21,00:02:46,49.14697,49.00006,80.29827,AUTO,2.6,2.6,0
2016-07-21,00:02:48,49.12811,49.00006,80.24969,AUTO,2.6,2.6,0
2016-07-21,00:02:53,49.14697,49.00006,80.30165,AUTO,2.6,2.6,0
2016-07-21,00:02:55,49.12811,49.00006,80.25357,AUTO,2.6,2.6,0
2016-07-21,00:02:56,49.13754,49.00006,80.27859,AUTO,2.6,2.6,0
2016-07-21,00:03:01,49.14697,49.00006,80.30556,AUTO,2.6,2.6,0
2016-07-21,00:03:03,49.13754,49.00006,80.282,AUTO,2.6,2.6,0
2016-07-21,00:03:06,49.12811,49.00006,80.2589,AUTO,2.6,2.6,0
2016-07-21,00:03:08,49.13754,49.00006,80.28442,AUTO,2.6,2.6,0
2016-07-21,00:03:09,49.12811,49.00006,80.26036,AUTO,2.6,2.6,0
2016-07-21,00:03:11,49.14697,49.00006,80.31039,AUTO,2.6,2.6,0
2016-07-21,00:03:12,49.12811,49.00006,80.26182,AUTO,2.6,2.6,0
2016-07-21,00:03:16,49.14697,49.00006,80.31284,AUTO,2.6,2.6,0
2016-07-21,00:03:18,49.12811,49.00006,80.26427,AUTO,2.6,2.6,0
2016-07-21,00:03:21,49.13754,49.00006,80.29071,AUTO,2.6,2.6,0
2016-07-21,00:03:24,49.12811,49.00006,80.26762,AUTO,2.6,2.6,0
2016-07-21,00:03:27,49.11869,49.00006,80.24448,AUTO,2.6,2.6,0
2016-07-21,00:03:29,49.12811,49.00006,80.26991,AUTO,2.6,2.6,0
2016-07-21,00:03:41,49.11869,49.00006,80.25084,AUTO,2.6,2.6,0
2016-07-21,00:04:02,49.10926,49.00006,80.2353,AUTO,2.6,2.6,0
2016-07-21,00:04:03,49.11869,49.00006,80.26025,AUTO,2.6,2.6,0
2016-07-21,00:04:06,49.10926,49.00006,80.23695,AUTO,2.6,2.6,0
2016-07-21,00:04:13,49.11869,49.00006,80.2638,AUTO,2.6,2.6,0
2016-07-21,00:04:16,49.10926,49.00006,80.24086,AUTO,2.6,2.6,0
2016-07-21,00:04:18,49.11869,49.00006,80.2662,AUTO,2.6,2.6,0
2016-07-21,00:04:21,49.10926,49.00006,80.24284,AUTO,2.6,2.6,0
2016-07-21,00:04:23,49.11869,49.00006,80.26818,AUTO,2.6,2.6,0
2016-07-21,00:04:25,49.09983,49.00006,80.21986,AUTO,2.6,2.6,0
2016-07-21,00:04:26,49.10926,49.00006,80.24477,AUTO,2.6,2.6,0
2016-07-21,00:04:30,49.09983,49.00006,80.22141,AUTO,2.6,2.6,0
2016-07-21,00:04:31,49.11869,49.00006,80.27127,AUTO,2.6,2.6,0
2016-07-21,00:04:33,49.10926,49.00006,80.24757,AUTO,2.6,2.6,0
2016-07-21,00:04:36,49.11869,49.00006,80.27328,AUTO,2.6,2.6,0
2016-07-21,00:04:38,49.09983,49.00006,80.2246,AUTO,2.6,2.6,0
2016-07-21,00:04:41,49.11869,49.00006,80.27528,AUTO,2.6,2.6,0
2016-07-21,00:04:42,49.10926,49.00006,80.25115,AUTO,2.6,2.6,0
2016-07-21,00:04:44,49.11869,49.00006,80.2765,AUTO,2.6,2.6,0
2016-07-21,00:04:46,49.10926,49.00006,80.25237,AUTO,2.6,2.6,0
2016-07-21,00:04:47,49.11869,49.00006,80.27772,AUTO,2.6,2.6,0
2016-07-21,00:04:49,49.10926,49.00006,80.25395,AUTO,2.6,2.6,0
2016-07-21,00:04:55,49.09983,49.00006,80.23138,AUTO,2.6,2.6,0
2016-07-21,00:04:56,49.10926,49.00006,80.25665,AUTO,2.6,2.6,0
2016-07-21,00:05:04,49.09983,49.00006,80.2352,AUTO,2.6,2.6,0
2016-07-21,00:05:06,49.10926,49.00006,80.26051,AUTO,2.6,2.6,0
2016-07-21,00:05:12,49.09983,49.00006,80.23794,AUTO,2.6,2.6,0
2016-07-21,00:05:13,49.10926,49.00006,80.26321,AUTO,2.6,2.6,0
2016-07-21,00:05:16,49.11869,49.00006,80.28851,AUTO,2.6,2.6,0
2016-07-21,00:05:18,49.10926,49.00006,80.26479,AUTO,2.6,2.6,0
2016-07-21,00:05:22,49.09983,49.00006,80.24188,AUTO,2.6,2.6,0
2016-07-21,00:05:23,49.10926,49.00006,80.26715,AUTO,2.6,2.6,0
2016-07-21,00:05:25,49.11869,49.00006,80.2921,AUTO,2.6,2.6,0
2016-07-21,00:05:26,49.09983,49.00006,80.24378,AUTO,2.6,2.6,0
2016-07-21,00:05:34,49.10926,49.00006,80.27128,AUTO,2.6,2.6,0
2016-07-21,00:05:35,49.0904,49.00006,80.22259,AUTO,2.6,2.6,0
2016-07-21,00:05:37,49.09983,49.00006,80.24744,AUTO,2.6,2.6,0
2016-07-21,00:05:43,49.10926,49.00006,80.27419,AUTO,2.6,2.6,0
2016-07-21,00:05:49,49.09983,49.00006,80.25186,AUTO,2.6,2.6,0
2016-07-21,00:05:55,49.0904,49.00006,80.22975,AUTO,2.6,2.6,0
2016-07-21,00:05:56,49.09983,49.00006,80.25461,AUTO,2.6,2.6,0
2016-07-21,00:05:58,49.08097,49.00006,80.20621,AUTO,2.6,2.6,0
2016-07-21,00:06:00,49.0904,49.00006,80.23106,AUTO,2.6,2.6,0
2016-07-21,00:06:01,49.08097,49.00006,80.20716,AUTO,2.6,2.6,0
2016-07-21,00:06:04,49.0904,49.00006,80.23266,AUTO,2.6,2.6,0
2016-07-21,00:06:06,49.08097,49.00006,80.20876,AUTO,2.6,2.6,0
2016-07-21,00:06:07,49.0904,49.00006,80.2336,AUTO,2.6,2.6,0
2016-07-21,00:06:09,49.08097,49.00006,80.20964,AUTO,2.6,2.6,0
2016-07-21,00:06:15,49.0904,49.00006,80.23564,AUTO,2.6,2.6,0
2016-07-21,00:06:16,49.08097,49.00006,80.21168,AUTO,2.6,2.6,0
2016-07-21,00:06:19,49.06212,49.00006,80.16347,AUTO,2.6,2.6,0
2016-07-21,00:06:21,49.0904,49.00006,80.23733,AUTO,2.6,2.6,0
2016-07-21,00:06:24,49.08097,49.00006,80.21395,AUTO,2.6,2.6,0
2016-07-21,00:06:28,49.07154,49.00006,80.19053,AUTO,2.6,2.6,0
2016-07-21,00:06:30,49.08097,49.00006,80.2157,AUTO,2.6,2.6,0
2016-07-21,00:06:32,49.0904,49.00006,80.24054,AUTO,2.6,2.6,0
