Date,Time,PV,SP,CO,Mode,P,I,D
2016-07-21,00:00:01,48.91335,49,36.13609,AUTO,1.5,1.5,0
2016-07-21,00:00:02,48.93233,49,36.1119,AUTO,1.5,1.5,0
2016-07-21,00:00:04,48.89437,49,36.17471,AUTO,1.5,1.5,0
2016-07-21,00:00:07,48.90386,49,36.16902,AUTO,1.5,1.5,0
2016-07-21,00:00:09,48.94182,49,36.2168,AUTO,1.5,1.5,0
2016-07-21,00:00:10,48.84692,49,36.26376,AUTO,1.5,1.5,0
2016-07-21,00:00:12,48.92284,49,36.15202,AUTO,1.5,1.5,0
2016-07-21,00:00:15,48.93233,49,36.14395,AUTO,1.5,1.5,0
2016-07-21,00:00:18,48.94182,49,36.13618,AUTO,1.5,1.5,0
2016-07-21,00:00:19,48.92284,49,36.16679,AUTO,1.5,1.5,0
2016-07-21,00:00:21,48.88488,49,36.23013,AUTO,1.5,1.5,0
2016-07-21,00:00:23,48.93233,49,36.16083,AUTO,1.5,1.5,0
2016-07-21,00:00:24,48.97029,49,36.10606,AUTO,1.5,1.5,0
2016-07-21,00:00:26,48.97978,49,36.0924,AUTO,1.5,1.5,0
2016-07-21,00:00:27,48.89437,49,36.22427,AUTO,1.5,1.5,0
2016-07-21,00:00:29,48.93233,49,36.16921,AUTO,1.5,1.5,0
2016-07-21,00:00:30,48.9608,49,36.12842,AUTO,1.5,1.5,0
2016-07-21,00:00:32,48.91335,49,36.20336,AUTO,1.5,1.5,0
2016-07-21,00:00:34,48.92284,49,36.19419,AUTO,1.5,1.5,0
2016-07-21,00:00:36,48.91335,49,36.21084,AUTO,1.5,1.5,0
2016-07-21,00:00:37,48.88488,49,36.25836,AUTO,1.5,1.5,0
2016-07-21,00:00:39,48.87539,49,36.27605,AUTO,1.5,1.5,0
2016-07-21,00:00:40,48.92284,49,36.20864,AUTO,1.5,1.5,0
2016-07-21,00:00:42,48.91335,49,36.22528,AUTO,1.5,1.5,0
2016-07-21,00:00:43,48.89437,49,36.25857,AUTO,1.5,1.5,0
2016-07-21,00:00:45,48.94182,49,36.14712,AUTO,1.5,1.5,0
2016-07-21,00:00:48,48.95131,49,36.17939,AUTO,1.5,1.5,0
2016-07-21,00:00:50,48.92284,49,36.22424,AUTO,1.5,1.5,0
2016-07-21,00:00:51,48.90386,49,36.257,AUTO,1.5,1.5,0
2016-07-21,00:00:53,48.92284,49,36.23066,AUTO,1.5,1.5,0
2016-07-21,00:00:54,48.9608,49,36.1759,AUTO,1.5,1.5,0
2016-07-21,00:00:56,48.91335,49,36.24949,AUTO,1.5,1.5,0
2016-07-21,00:00:57,48.93233,49,36.22451,AUTO,1.5,1.5,0
2016-07-21,00:00:59,48.92284,49,36.24088,AUTO,1.5,1.5,0
2016-07-21,00:01:02,48.93233,49,36.23335,AUTO,1.5,1.5,0
2016-07-21,00:01:03,48.89437,49,36.29642,AUTO,1.5,1.5,0
2016-07-21,00:01:05,48.93233,49,36.2435,AUTO,1.5,1.5,0
2016-07-21,00:01:06,48.91335,49,36.27438,AUTO,1.5,1.5,0
2016-07-21,00:01:08,48.90386,49,36.29343,AUTO,1.5,1.5,0
2016-07-21,00:01:10,48.91335,49,36.28269,AUTO,1.5,1.5,0
2016-07-21,00:01:11,48.89437,49,36.31409,AUTO,1.5,1.5,0
2016-07-21,00:01:13,48.93233,49,36.26196,AUTO,1.5,1.5,0
2016-07-21,00:01:15,48.91335,49,36.29284,AUTO,1.5,1.5,0
2016-07-21,00:01:18,48.94182,49,36.25739,AUTO,1.5,1.5,0
2016-07-21,00:01:24,48.9608,49,36.24152,AUTO,1.5,1.5,0
2016-07-21,00:01:26,48.95131,49,36.25846,AUTO,1.5,1.5,0
2016-07-21,00:01:28,48.94182,49,36.27431,AUTO,1.5,1.5,0
2016-07-21,00:01:30,48.9608,49,36.24881,AUTO,1.5,1.5,0
2016-07-21,00:01:31,48.92284,49,36.30977,AUTO,1.5,1.5,0
2016-07-21,00:01:33,48.95131,49,36.26842,AUTO,1.5,1.5,0
2016-07-21,00:01:34,48.94182,49,36.28642,AUTO,1.5,1.5,0
2016-07-21,00:01:36,48.95131,49,36.27354,AUTO,1.5,1.5,0
2016-07-21,00:01:41,48.98927,49,36.22313,AUTO,1.5,1.5,0
2016-07-21,00:01:42,48.99876,49,36.20893,AUTO,1.5,1.5,0
2016-07-21,00:01:44,48.98927,49,36.22376,AUTO,1.5,1.5,0
2016-07-21,00:01:46,48.93233,49,36.31105,AUTO,1.5,1.5,0
2016-07-21,00:01:47,48.98927,49,36.22729,AUTO,1.5,1.5,0
2016-07-21,00:01:49,48.97978,49,36.24238,AUTO,1.5,1.5,0
2016-07-21,00:01:51,48.98927,49,36.24238,AUTO,1.5,1.5,0
2016-07-21,00:01:52,48.9608,49,36.27359,AUTO,1.5,1.5,0
2016-07-21,00:01:54,48.99876,49,36.21751,AUTO,1.5,1.5,0
2016-07-21,00:01:56,48.97978,49,36.24654,AUTO,1.5,1.5,0
2016-07-21,00:01:57,48.95131,49,36.29143,AUTO,1.5,1.5,0
2016-07-21,00:01:59,48.93233,49,36.32286,AUTO,1.5,1.5,0
2016-07-21,00:02:00,48.95131,49,36.29575,AUTO,1.5,1.5,0
2016-07-21,00:02:02,48.94182,49,36.31295,AUTO,1.5,1.5,0
2016-07-21,00:02:04,48.97978,49,36.25657,AUTO,1.5,1.5,0
2016-07-21,00:02:07,48.98927,49,36.24379,AUTO,1.5,1.5,0
2016-07-21,00:02:10,48.95131,49,36.30322,AUTO,1.5,1.5,0
2016-07-21,00:02:12,48.97029,49,36.27556,AUTO,1.5,1.5,0
2016-07-21,00:02:13,49.00826,49,36.21896,AUTO,1.5,1.5,0
2016-07-21,00:02:19,48.94182,49,36.31983,AUTO,1.5,1.5,0
2016-07-21,00:02:25,48.97978,49,36.26683,AUTO,1.5,1.5,0
2016-07-21,00:02:26,48.97029,49,36.28188,AUTO,1.5,1.5,0
2016-07-21,00:02:28,48.97978,49,36.26851,AUTO,1.5,1.5,0
2016-07-21,00:02:30,48.99876,49,36.24012,AUTO,1.5,1.5,0
2016-07-21,00:02:32,48.95131,49,36.31321,AUTO,1.5,1.5,0
2016-07-21,00:02:34,48.97029,49,36.28556,AUTO,1.5,1.5,0
2016-07-21,00:02:35,48.9608,49,36.30145,AUTO,1.5,1.5,0
2016-07-21,00:02:36,48.99876,49,36.24454,AUTO,1.5,1.5,0
2016-07-21,00:02:38,49.02723,49,36.2019,AUTO,1.5,1.5,0
2016-07-21,00:02:40,48.99876,49,36.24465,AUTO,1.5,1.5,0
2016-07-21,00:02:43,48.95131,49,36.31804,AUTO,1.5,1.5,0
2016-07-21,00:02:45,49.00826,49,36.23295,AUTO,1.5,1.5,0
2016-07-21,00:02:50,49.03672,49,36.23467,AUTO,1.5,1.5,0
2016-07-21,00:02:51,49.01775,49,36.21896,AUTO,1.5,1.5,0
2016-07-21,00:02:55,49.05571,49,36.16162,AUTO,1.5,1.5,0
2016-07-21,00:02:57,49.00826,49,36.23257,AUTO,1.5,1.5,0
2016-07-21,00:02:58,49.07468,49,36.13036,AUTO,1.5,1.5,0
2016-07-21,00:03:00,49.09367,49,36.09928,AUTO,1.5,1.5,0
2016-07-21,00:03:02,49.14112,49,36.02079,AUTO,1.5,1.5,0
2016-07-21,00:03:03,49.08418,49,36.09995,AUTO,1.5,1.5,0
2016-07-21,00:03:05,49.03672,49,36.16961,AUTO,1.5,1.5,0
2016-07-21,00:03:07,49.04621,49,36.1541,AUTO,1.5,1.5,0
2016-07-21,00:03:08,49.02723,49,36.18052,AUTO,1.5,1.5,0
2016-07-21,00:03:10,48.97029,49,36.26675,AUTO,1.5,1.5,0
2016-07-21,00:03:11,48.99876,49,36.22386,AUTO,1.5,1.5,0
2016-07-21,00:03:13,48.97029,49,36.26738,AUTO,1.5,1.5,0
2016-07-21,00:03:14,49.03672,49,36.16676,AUTO,1.5,1.5,0
2016-07-21,00:03:18,49.01775,49,36.19325,AUTO,1.5,1.5,0
2016-07-21,00:03:21,48.99876,49,36.22025,AUTO,1.5,1.5,0
2016-07-21,00:03:23,49.00826,49,36.20555,AUTO,1.5,1.5,0
2016-07-21,00:03:25,48.99876,49,36.21983,AUTO,1.5,1.5,0
2016-07-21,00:03:26,48.98927,49,36.23571,AUTO,1.5,1.5,0
2016-07-21,00:03:28,49.03672,49,36.16351,AUTO,1.5,1.5,0
2016-07-21,00:03:29,49.11265,49,36.04468,AUTO,1.5,1.5,0
2016-07-21,00:03:30,49.08418,49,36.08505,AUTO,1.5,1.5,0
2016-07-21,00:03:34,49.05571,49,36.1218,AUTO,1.5,1.5,0
2016-07-21,00:03:35,49.14112,49,35.98742,AUTO,1.5,1.5,0
2016-07-21,00:03:37,49.13163,49,35.998,AUTO,1.5,1.5,0
2016-07-21,00:03:38,49.10316,49,36.03418,AUTO,1.5,1.5,0
2016-07-21,00:03:40,49.08418,49,36.08698,AUTO,1.5,1.5,0
2016-07-21,00:03:42,49.03672,49,36.12867,AUTO,1.5,1.5,0
2016-07-21,00:03:43,49.05571,49,36.09683,AUTO,1.5,1.5,0
2016-07-21,00:03:45,49.04621,49,36.10877,AUTO,1.5,1.5,0
2016-07-21,00:03:47,49.02723,49,36.13648,AUTO,1.5,1.5,0
2016-07-21,00:03:48,48.99876,49,36.18032,AUTO,1.5,1.5,0
2016-07-21,00:03:50,48.92284,49,36.18032,AUTO,1.5,1.5,0
2016-07-21,00:03:51,48.91335,49,36.31355,AUTO,1.5,1.5,0
2016-07-21,00:03:55,48.95131,49,36.26307,AUTO,1.5,1.5,0
2016-07-21,00:03:56,48.94182,49,36.27892,AUTO,1.5,1.5,0
2016-07-21,00:03:58,48.99876,49,36.1949,AUTO,1.5,1.5,0
2016-07-21,00:03:59,49.00826,49,36.18042,AUTO,1.5,1.5,0
2016-07-21,00:04:02,48.97978,49,36.2235,AUTO,1.5,1.5,0
2016-07-21,00:04:04,48.98927,49,36.20956,AUTO,1.5,1.5,0
2016-07-21,00:04:05,49.01775,49,36.1656,AUTO,1.5,1.5,0
2016-07-21,00:04:07,49.02723,49,36.15061,AUTO,1.5,1.5,0
2016-07-21,00:04:08,49.05571,49,36.10534,AUTO,1.5,1.5,0
2016-07-21,00:04:10,49.03672,49,36.13279,AUTO,1.5,1.5,0
2016-07-21,00:04:11,49.05571,49,36.1007,AUTO,1.5,1.5,0
2016-07-21,00:04:13,49.07468,49,36.07016,AUTO,1.5,1.5,0
2016-07-21,00:04:19,49.04621,49,36.10411,AUTO,1.5,1.5,0
2016-07-21,00:04:22,48.94182,49,36.26186,AUTO,1.5,1.5,0
2016-07-21,00:04:25,48.9608,49,36.23986,AUTO,1.5,1.5,0
2016-07-21,00:04:26,48.93233,49,36.28444,AUTO,1.5,1.5,0
2016-07-21,00:04:28,48.97029,49,36.2302,AUTO,1.5,1.5,0
2016-07-21,00:04:30,48.95131,49,36.26112,AUTO,1.5,1.5,0
2016-07-21,00:04:33,48.93233,49,36.29602,AUTO,1.5,1.5,0
2016-07-21,00:04:35,48.97978,49,36.2254,AUTO,1.5,1.5,0
2016-07-21,00:04:36,49.02723,49,36.15377,AUTO,1.5,1.5,0
2016-07-21,00:04:38,49.00826,49,36.182,AUTO,1.5,1.5,0
2016-07-21,00:04:39,49.02723,49,36.15334,AUTO,1.5,1.5,0
2016-07-21,00:04:43,49.03672,49,36.13657,AUTO,1.5,1.5,0
2016-07-21,00:04:44,49.02723,49,36.14904,AUTO,1.5,1.5,0
2016-07-21,00:04:48,49.00826,49,36.17734,AUTO,1.5,1.5,0
2016-07-21,00:04:51,48.99876,49,36.19199,AUTO,1.5,1.5,0
2016-07-21,00:04:56,48.98927,49,36.20823,AUTO,1.5,1.5,0
2016-07-21,00:04:58,49.03672,49,36.13633,AUTO,1.5,1.5,0
2016-07-21,00:05:00,48.97978,49,36.22231,AUTO,1.5,1.5,0
2016-07-21,00:05:01,48.95131,49,36.26852,AUTO,1.5,1.5,0
2016-07-21,00:05:03,48.99876,49,36.19741,AUTO,1.5,1.5,0
2016-07-21,00:05:04,49.00826,49,36.18294,AUTO,1.5,1.5,0
2016-07-21,00:05:06,49.01775,49,36.16745,AUTO,1.5,1.5,0
2016-07-21,00:05:10,48.98927,49,36.21056,AUTO,1.5,1.5,0
2016-07-21,00:05:12,49.00826,49,36.18163,AUTO,1.5,1.5,0
2016-07-21,00:05:16,48.97029,49,36.23713,AUTO,1.5,1.5,0
