Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,00:00:01,44.48039,40,105,AUTO,1.5,1.5,0,22.35084273631841
2016-07-21,00:00:02,44.48981,40,105,AUTO,1.5,1.5,0,29.852355903095294
2016-07-21,00:00:04,44.49924,40,105,AUTO,1.5,1.5,0,33.64034581765941
2016-07-21,00:00:05,44.56524,40,105,AUTO,1.5,1.5,0,35.95360949888705
2016-07-21,00:00:07,44.60294,40,105,AUTO,1.5,1.5,0,37.52343595472134
2016-07-21,00:00:09,44.65009,40,105,AUTO,1.5,1.5,0,38.66882878524235
2016-07-21,00:00:10,44.7915,40,105,AUTO,1.5,1.5,0,39.56166415378018
2016-07-21,00:00:11,44.81035,40,105,AUTO,1.5,1.5,0,40.26927484507655
2016-07-21,00:00:13,44.77264,40,105,AUTO,1.5,1.5,0,40.838940382066355
2016-07-21,00:00:16,44.71607,40,105,AUTO,1.5,1.5,0,41.30459854305621
2016-07-21,00:00:18,44.73493,40,105,AUTO,1.5,1.5,0,41.69951738474635
2016-07-21,00:00:19,44.65951,40,105,AUTO,1.5,1.5,0,42.0286990829835
2016-07-21,00:00:21,44.59352,40,105,AUTO,1.5,1.5,0,42.3059733259506
2016-07-21,00:00:22,44.64066,40,105,AUTO,1.5,1.5,0,42.55258849377991
2016-07-21,00:00:24,44.77264,40,105,AUTO,1.5,1.5,0,42.78268847597162
2016-07-21,00:00:25,44.83863,40,105,AUTO,1.5,1.5,0,42.99249479323892
2016-07-21,00:00:27,44.7915,40,105,AUTO,1.5,1.5,0,43.173760522530436
2016-07-21,00:00:28,44.75378,40,105,AUTO,1.5,1.5,0,43.331311521833086
2016-07-21,00:00:30,44.81035,40,105,AUTO,1.5,1.5,0,43.477540206068106
2016-07-21,00:00:32,44.84806,40,105,AUTO,1.5,1.5,0,43.61209635116607
2016-07-21,00:00:35,44.88577,40,105,AUTO,1.5,1.5,0,43.73643063552791
2016-07-21,00:00:37,44.97062,40,105,AUTO,1.5,1.5,0,43.85634715886909
2016-07-21,00:00:39,44.98004,40,105,AUTO,1.5,1.5,0,43.96510933651176
2016-07-21,00:00:40,44.87634,40,105,AUTO,1.5,1.5,0,44.053030517697394
2016-07-21,00:00:42,44.81035,40,105,AUTO,1.5,1.5,0,44.12591355203603
2016-07-21,00:00:43,44.8292,40,105,AUTO,1.5,1.5,0,44.193454034350545
2016-07-21,00:00:45,44.84806,40,105,AUTO,1.5,1.5,0,44.25621104791374
2016-07-21,00:00:46,44.83863,40,105,AUTO,1.5,1.5,0,44.311968637767876
2016-07-21,00:00:48,44.86691,40,105,AUTO,1.5,1.5,0,44.365034224289026
2016-07-21,00:00:51,44.7915,40,105,AUTO,1.5,1.5,0,44.40577586277143
2016-07-21,00:00:53,44.78207,40,105,AUTO,1.5,1.5,0,44.44169655971375
2016-07-21,00:00:54,44.7255,40,105,AUTO,1.5,1.5,0,44.46877097026862
2016-07-21,00:00:55,44.68779,40,105,AUTO,1.5,1.5,0,44.48965418014001
2016-07-21,00:00:57,44.67837,40,105,AUTO,1.5,1.5,0,44.50764035026351
2016-07-21,00:00:58,44.65951,40,105,AUTO,1.5,1.5,0,44.52210972912468
2016-07-21,00:01:00,44.58409,40,105,AUTO,1.5,1.5,0,44.52801321221392
2016-07-21,00:01:01,44.49924,40,105,AUTO,1.5,1.5,0,44.52527326854219
2016-07-21,00:01:03,44.39554,40,105,AUTO,1.5,1.5,0,44.512921717958825
2016-07-21,00:01:05,44.47096,40,105,AUTO,1.5,1.5,0,44.50892728362412
2016-07-21,00:01:06,44.53695,40,105,AUTO,1.5,1.5,0,44.51159448925885
2016-07-21,00:01:08,44.6218,40,105,AUTO,1.5,1.5,0,44.52208276088788
