Date,Time,PV,SP,CO,Mode,P,I,D
2016-07-21,00:00:02,-50.90043,-20.84667,48,AUTO,0,0,0
2016-07-21,00:00:04,-51.56985,-20.84667,48,AUTO,0,0,0
2016-07-21,00:00:05,-53.74787,-20.84667,48,AUTO,0,0,0
2016-07-21,00:00:09,-55.00188,-20.84667,48,AUTO,0,0,0
2016-07-21,00:00:10,-53.19158,-20.84667,48,AUTO,0,0,0
2016-07-21,00:00:11,-53.99773,-20.84667,48,AUTO,0,0,0
2016-07-21,00:00:13,-52.96529,-20.84667,48,AUTO,0,0,0
2016-07-21,00:00:18,-53.28587,-20.84667,48,AUTO,0,0,0
2016-07-21,00:00:19,-55.91646,-20.84667,48,AUTO,0,0,0
2016-07-21,00:00:21,-55.14331,-20.84667,48,AUTO,0,0,0
2016-07-21,00:00:24,-56.3266,-20.84667,48,AUTO,0,0,0
2016-07-21,00:00:25,-56.32189,-20.84667,48,AUTO,0,0,0
2016-07-21,00:00:28,-58.60362,-20.84667,48,AUTO,0,0,0
2016-07-21,00:00:30,-56.60004,-20.84667,48,AUTO,0,0,0
2016-07-21,00:00:32,-55.95417,-20.84667,48,AUTO,0,0,0
2016-07-21,00:00:34,-54.92174,-20.84667,48,AUTO,0,0,0
2016-07-21,00:00:35,-55.06317,-20.84667,48,AUTO,0,0,0
2016-07-21,00:00:37,-52.94644,-20.84667,48,AUTO,0,0,0
2016-07-21,00:00:40,-56.74146,-20.84667,48,AUTO,0,0,0
2016-07-21,00:00:42,-58.83462,-20.84667,48,AUTO,0,0,0
2016-07-21,00:00:43,-58.83933,-20.84667,48,AUTO,0,0,0
2016-07-21,00:00:48,-54.94531,-20.84667,48,AUTO,0,0,0
2016-07-21,00:00:49,-56.44446,-20.84667,48,AUTO,0,0,0
2016-07-21,00:00:51,-58.84405,-20.84667,48,AUTO,0,0,0
2016-07-21,00:00:54,-59.7492,-20.84667,48,AUTO,0,0,0
2016-07-21,00:00:55,-59.70205,-20.84667,48,AUTO,0,0,0
2016-07-21,00:00:57,-58.50462,-20.84667,48,AUTO,0,0,0
2016-07-21,00:01:00,-55.80332,-20.84667,48,AUTO,0,0,0
2016-07-21,00:01:01,-55.7656,-20.84667,48,AUTO,0,0,0
2016-07-21,00:01:05,-53.36601,-20.84667,48,AUTO,0,0,0
2016-07-21,00:01:06,-52.9983,-20.84667,48,AUTO,0,0,0
2016-07-21,00:01:08,-57.79276,-20.84667,48,AUTO,0,0,0
2016-07-21,00:01:10,-56.60004,-20.84667,48,AUTO,0,0,0
2016-07-21,00:01:11,-57.15633,-20.84667,48,AUTO,0,0,0
2016-07-21,00:01:14,-58.44333,-20.84667,48,AUTO,0,0,0
2016-07-21,00:01:18,-58.74504,-20.84667,48,AUTO,0,0,0
2016-07-21,00:01:20,-58.6319,-20.84667,48,AUTO,0,0,0
2016-07-21,00:01:21,-59.10334,-20.84667,48,AUTO,0,0,0
2016-07-21,00:01:23,-54.90288,-20.84667,48,AUTO,0,0,0
2016-07-21,00:01:26,-50.12728,-20.84667,48,AUTO,0,0,0
2016-07-21,00:01:27,-47.64283,-20.84667,48,AUTO,0,0,0
2016-07-21,00:01:29,-47.94455,-20.84667,48,AUTO,0,0,0
2016-07-21,00:01:32,-49.83498,-20.84667,48,AUTO,0,0,0
2016-07-21,00:01:34,-54.86517,-20.84667,48,AUTO,0,0,0
2016-07-21,00:01:35,-51.87629,-20.84667,48,AUTO,0,0,0
2016-07-21,00:01:37,-48.62341,-20.84667,48,AUTO,0,0,0
2016-07-21,00:01:41,-50.72599,-20.84667,48,AUTO,0,0,0
2016-07-21,00:01:42,-54.7096,-20.84667,48,AUTO,0,0,0
2016-07-21,00:01:44,-48.38769,-20.84667,48,AUTO,0,0,0
2016-07-21,00:01:45,-46.95926,-20.84667,48,AUTO,0,0,0
2016-07-21,00:01:47,-45.74297,-20.84667,48,AUTO,0,0,0
